Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
00.3610240203	2020 Jul 12 - 12:21:31	001594549291.121
00.4205920750	2020 Jul 12 - 12:21:32	001594549292.138
00.6780068561	2020 Jul 12 - 12:21:33	001594549293.149
00.7976352091	2020 Jul 12 - 12:21:34	001594549294.167
-0.5076634572	2020 Jul 12 - 12:21:35	001594549295.193
-0.9766547139	2020 Jul 12 - 12:21:36	001594549296.209
00.0974952040	2020 Jul 12 - 12:21:37	001594549297.221
00.7426531216	2020 Jul 12 - 12:21:38	001594549298.239
-0.1496161766	2020 Jul 12 - 12:21:39	001594549299.262
00.5633538352	2020 Jul 12 - 12:21:40	001594549300.281
-0.8940505119	2020 Jul 12 - 12:21:41	001594549301.304
-0.7495976305	2020 Jul 12 - 12:21:42	001594549302.316
00.4763196080	2020 Jul 12 - 12:21:43	001594549303.332
-0.5982817164	2020 Jul 12 - 12:21:44	001594549304.349
00.4903577621	2020 Jul 12 - 12:21:45	001594549305.365
-0.8374426205	2020 Jul 12 - 12:21:46	001594549306.389
-0.7112531979	2020 Jul 12 - 12:21:47	001594549307.407
-0.4837947788	2020 Jul 12 - 12:21:48	001594549308.418
-0.3384156330	2020 Jul 12 - 12:21:49	001594549309.434
-0.0237645948	2020 Jul 12 - 12:21:50	001594549310.465
00.9646487631	2020 Jul 12 - 12:21:51	001594549311.481
00.9865479121	2020 Jul 12 - 12:21:52	001594549312.499
00.9967034759	2020 Jul 12 - 12:21:53	001594549313.512
00.6605977063	2020 Jul 12 - 12:21:54	001594549314.529
-0.4924610430	2020 Jul 12 - 12:21:55	001594549315.551
00.5777158629	2020 Jul 12 - 12:21:56	001594549316.583
-0.2187878188	2020 Jul 12 - 12:21:57	001594549317.608
-0.1004377363	2020 Jul 12 - 12:21:58	001594549318.621
-0.9345756525	2020 Jul 12 - 12:21:59	001594549319.666
-0.9574264195	2020 Jul 12 - 12:22:00	001594549320.681
-0.0123617861	2020 Jul 12 - 12:22:01	001594549321.701
00.9027140703	2020 Jul 12 - 12:22:02	001594549322.730
00.9229398876	2020 Jul 12 - 12:22:03	001594549323.740
00.9681651048	2020 Jul 12 - 12:22:04	001594549324.783
-0.5796806121	2020 Jul 12 - 12:22:05	001594549325.796
-0.6935783306	2020 Jul 12 - 12:22:06	001594549326.825
-0.3019739841	2020 Jul 12 - 12:22:07	001594549327.836
-0.0497951030	2020 Jul 12 - 12:22:08	001594549328.854
00.8647825962	2020 Jul 12 - 12:22:09	001594549329.866
-0.4135478801	2020 Jul 12 - 12:22:10	001594549330.878
00.5391543568	2020 Jul 12 - 12:22:11	001594549331.894
-0.6201615485	2020 Jul 12 - 12:22:12	001594549332.906
00.7156540011	2020 Jul 12 - 12:22:13	001594549333.922
00.3128279213	2020 Jul 12 - 12:22:14	001594549334.940
-0.2895070148	2020 Jul 12 - 12:22:15	001594549335.963
-0.3857870282	2020 Jul 12 - 12:22:16	001594549336.974
-0.3101162898	2020 Jul 12 - 12:22:17	001594549337.991
00.2730413945	2020 Jul 12 - 12:22:19	001594549339.009
-0.3583560875	2020 Jul 12 - 12:22:20	001594549340.051
-0.1852408636	2020 Jul 12 - 12:22:21	001594549341.068
-0.4368009830	2020 Jul 12 - 12:22:22	001594549342.087
00.4437996941	2020 Jul 12 - 12:22:23	001594549343.106
00.4087273943	2020 Jul 12 - 12:22:24	001594549344.128
-0.7962029894	2020 Jul 12 - 12:22:25	001594549345.145
00.5500194528	2020 Jul 12 - 12:22:26	001594549346.155
00.1124334419	2020 Jul 12 - 12:22:27	001594549347.173
00.5762557153	2020 Jul 12 - 12:22:28	001594549348.184
00.5478804226	2020 Jul 12 - 12:22:29	001594549349.201
-0.0131166747	2020 Jul 12 - 12:22:30	001594549350.212
-0.5422899568	2020 Jul 12 - 12:22:31	001594549351.221
00.1174064076	2020 Jul 12 - 12:22:32	001594549352.236
-0.3475020289	2020 Jul 12 - 12:22:33	001594549353.253
-0.7579548226	2020 Jul 12 - 12:22:34	001594549354.262
00.2987855807	2020 Jul 12 - 12:22:35	001594549355.280
00.0539470635	2020 Jul 12 - 12:22:36	001594549356.314
00.5953295437	2020 Jul 12 - 12:22:37	001594549357.329
00.0335346915	2020 Jul 12 - 12:22:38	001594549358.342
00.6902601727	2020 Jul 12 - 12:22:39	001594549359.360
-0.2613924345	2020 Jul 12 - 12:22:40	001594549360.380
00.6141053704	2020 Jul 12 - 12:22:41	001594549361.432
00.6848725908	2020 Jul 12 - 12:22:42	001594549362.451
00.2000991881	2020 Jul 12 - 12:22:43	001594549363.478
-0.8143517964	2020 Jul 12 - 12:22:44	001594549364.496
-0.4526726389	2020 Jul 12 - 12:22:45	001594549365.542
00.8404441650	2020 Jul 12 - 12:22:46	001594549366.557
00.5504863283	2020 Jul 12 - 12:22:47	001594549367.577
00.9979724600	2020 Jul 12 - 12:22:48	001594549368.588
00.1362309778	2020 Jul 12 - 12:22:49	001594549369.605
-0.4035317128	2020 Jul 12 - 12:22:50	001594549370.622
-0.2970092554	2020 Jul 12 - 12:22:51	001594549371.632
00.2074513769	2020 Jul 12 - 12:22:52	001594549372.649
00.8522315777	2020 Jul 12 - 12:22:53	001594549373.674
-0.7972693200	2020 Jul 12 - 12:22:54	001594549374.685
-0.2576026338	2020 Jul 12 - 12:22:55	001594549375.714
00.0292176603	2020 Jul 12 - 12:22:56	001594549376.737
-0.5140228051	2020 Jul 12 - 12:22:57	001594549377.749
00.7694465516	2020 Jul 12 - 12:22:58	001594549378.761
-0.5025409673	2020 Jul 12 - 12:22:59	001594549379.793
-0.7026205669	2020 Jul 12 - 12:23:00	001594549380.843
-0.6822640956	2020 Jul 12 - 12:23:01	001594549381.853
-0.9924068587	2020 Jul 12 - 12:23:02	001594549382.867
00.6185606591	2020 Jul 12 - 12:23:03	001594549383.885
00.3745259021	2020 Jul 12 - 12:23:04	001594549384.902
-0.9045706985	2020 Jul 12 - 12:23:05	001594549385.919
00.1072545565	2020 Jul 12 - 12:23:06	001594549386.929
-0.5930961160	2020 Jul 12 - 12:23:07	001594549387.947
-0.7160780257	2020 Jul 12 - 12:23:08	001594549388.957
-0.8249463414	2020 Jul 12 - 12:23:09	001594549389.975
-0.1023009302	2020 Jul 12 - 12:23:10	001594549390.992
-0.3766796733	2020 Jul 12 - 12:23:12	001594549392.014
00.5775708548	2020 Jul 12 - 12:23:13	001594549393.026
-0.8007930324	2020 Jul 12 - 12:23:14	001594549394.050
-0.4859922310	2020 Jul 12 - 12:23:15	001594549395.066
-0.6748795044	2020 Jul 12 - 12:23:16	001594549396.083
00.7951618449	2020 Jul 12 - 12:23:17	001594549397.094
00.6602791930	2020 Jul 12 - 12:23:18	001594549398.112
-0.8895162461	2020 Jul 12 - 12:23:19	001594549399.130
-0.0104314932	2020 Jul 12 - 12:23:20	001594549400.147
-0.2165728364	2020 Jul 12 - 12:23:21	001594549401.160
-0.1391036596	2020 Jul 12 - 12:23:22	001594549402.184
00.3284517409	2020 Jul 12 - 12:23:23	001594549403.202
-0.8612144313	2020 Jul 12 - 12:23:24	001594549404.220
-0.8602693814	2020 Jul 12 - 12:23:25	001594549405.238
-0.6227587621	2020 Jul 12 - 12:23:26	001594549406.262
00.9687322493	2020 Jul 12 - 12:23:27	001594549407.274
-0.8555520170	2020 Jul 12 - 12:23:28	001594549408.284
-0.6278177832	2020 Jul 12 - 12:23:29	001594549409.302
-0.4367400704	2020 Jul 12 - 12:23:30	001594549410.318
-0.7508625251	2020 Jul 12 - 12:23:31	001594549411.331
00.5100056853	2020 Jul 12 - 12:23:32	001594549412.343
-0.1702223497	2020 Jul 12 - 12:23:33	001594549413.361
-0.4830959805	2020 Jul 12 - 12:23:34	001594549414.373
00.1489425038	2020 Jul 12 - 12:23:35	001594549415.385
00.4047305078	2020 Jul 12 - 12:23:36	001594549416.403
-0.1154719824	2020 Jul 12 - 12:23:37	001594549417.420
-0.8410019826	2020 Jul 12 - 12:23:38	001594549418.432
00.7775338399	2020 Jul 12 - 12:23:39	001594549419.444
-0.4620984305	2020 Jul 12 - 12:23:40	001594549420.454
-0.4380932506	2020 Jul 12 - 12:23:41	001594549421.470
00.8421502136	2020 Jul 12 - 12:23:42	001594549422.488
-0.6270001774	2020 Jul 12 - 12:23:43	001594549423.499
-0.1852958855	2020 Jul 12 - 12:23:44	001594549424.517
-0.3313776469	2020 Jul 12 - 12:23:45	001594549425.533
-0.8395505608	2020 Jul 12 - 12:23:46	001594549426.550
-0.6513565632	2020 Jul 12 - 12:23:47	001594549427.567
-0.5178014395	2020 Jul 12 - 12:23:48	001594549428.579
00.7125015745	2020 Jul 12 - 12:23:49	001594549429.590
00.8725880909	2020 Jul 12 - 12:23:50	001594549430.601
00.6369129563	2020 Jul 12 - 12:23:51	001594549431.612
-0.0363468805	2020 Jul 12 - 12:23:52	001594549432.624
-0.1917439501	2020 Jul 12 - 12:23:53	001594549433.635
00.8567234990	2020 Jul 12 - 12:23:54	001594549434.651
00.1031464406	2020 Jul 12 - 12:23:55	001594549435.662
00.5045398036	2020 Jul 12 - 12:23:56	001594549436.687
00.7525086727	2020 Jul 12 - 12:23:57	001594549437.699
-0.3425342530	2020 Jul 12 - 12:23:58	001594549438.717
00.0630248535	2020 Jul 12 - 12:23:59	001594549439.741
-0.9812603652	2020 Jul 12 - 12:24:00	001594549440.758
-0.2517129042	2020 Jul 12 - 12:24:01	001594549441.775
-0.9737018163	2020 Jul 12 - 12:24:02	001594549442.786
00.6003085927	2020 Jul 12 - 12:24:03	001594549443.803
-0.6824760934	2020 Jul 12 - 12:24:04	001594549444.826
00.7665589071	2020 Jul 12 - 12:24:05	001594549445.843
-0.6152788776	2020 Jul 12 - 12:24:06	001594549446.861
-0.5277799880	2020 Jul 12 - 12:24:07	001594549447.876
00.8958636704	2020 Jul 12 - 12:24:08	001594549448.892
-0.5728086616	2020 Jul 12 - 12:24:09	001594549449.910
00.6287413709	2020 Jul 12 - 12:24:10	001594549450.921
00.1299673824	2020 Jul 12 - 12:24:11	001594549451.933
00.3048897705	2020 Jul 12 - 12:24:12	001594549452.950
00.8108892718	2020 Jul 12 - 12:24:13	001594549453.973
00.0467791012	2020 Jul 12 - 12:24:14	001594549454.983
00.6523256451	2020 Jul 12 - 12:24:16	001594549456.006
-0.5573015150	2020 Jul 12 - 12:24:17	001594549457.031
-0.3517887481	2020 Jul 12 - 12:24:18	001594549458.049
00.7157377722	2020 Jul 12 - 12:24:19	001594549459.060
00.6066903788	2020 Jul 12 - 12:24:20	001594549460.072
-0.2628644525	2020 Jul 12 - 12:24:21	001594549461.089
00.7816745473	2020 Jul 12 - 12:24:22	001594549462.101
-0.2172331035	2020 Jul 12 - 12:24:23	001594549463.119
00.8196337721	2020 Jul 12 - 12:24:24	001594549464.130
00.4763620264	2020 Jul 12 - 12:24:25	001594549465.154
-0.6141241516	2020 Jul 12 - 12:24:26	001594549466.166
-0.5434558905	2020 Jul 12 - 12:24:27	001594549467.178
-0.3797652467	2020 Jul 12 - 12:24:28	001594549468.196
00.1584514000	2020 Jul 12 - 12:24:29	001594549469.214
00.5855558134	2020 Jul 12 - 12:24:30	001594549470.230
-0.0464783217	2020 Jul 12 - 12:24:31	001594549471.248
-0.8058793364	2020 Jul 12 - 12:24:32	001594549472.266
-0.7763101829	2020 Jul 12 - 12:24:33	001594549473.275
00.4886360203	2020 Jul 12 - 12:24:34	001594549474.293
00.2494054587	2020 Jul 12 - 12:24:35	001594549475.311
-0.6673765264	2020 Jul 12 - 12:24:36	001594549476.322
00.6232774533	2020 Jul 12 - 12:24:37	001594549477.339
-0.1406953153	2020 Jul 12 - 12:24:38	001594549478.356
00.0593285665	2020 Jul 12 - 12:24:39	001594549479.368
00.1239614447	2020 Jul 12 - 12:24:40	001594549480.385
-0.8226439620	2020 Jul 12 - 12:24:41	001594549481.397
-0.1175634927	2020 Jul 12 - 12:24:42	001594549482.409
00.1383128540	2020 Jul 12 - 12:24:43	001594549483.432
00.2917964847	2020 Jul 12 - 12:24:44	001594549484.443
00.8773853878	2020 Jul 12 - 12:24:45	001594549485.467
-0.7015976439	2020 Jul 12 - 12:24:46	001594549486.478
00.8590126649	2020 Jul 12 - 12:24:47	001594549487.488
-0.5894286132	2020 Jul 12 - 12:24:48	001594549488.503
00.1051767579	2020 Jul 12 - 12:24:49	001594549489.513
00.4785477885	2020 Jul 12 - 12:24:50	001594549490.529
00.0489580256	2020 Jul 12 - 12:24:51	001594549491.555
-0.6383163452	2020 Jul 12 - 12:24:52	001594549492.570
00.3666897205	2020 Jul 12 - 12:24:53	001594549493.591
00.4208534290	2020 Jul 12 - 12:24:54	001594549494.600
00.9580932118	2020 Jul 12 - 12:24:55	001594549495.610
00.6856536207	2020 Jul 12 - 12:24:56	001594549496.639
-0.2932237190	2020 Jul 12 - 12:24:57	001594549497.652
00.1209689707	2020 Jul 12 - 12:24:58	001594549498.672
00.4147258376	2020 Jul 12 - 12:24:59	001594549499.686
-0.9824697665	2020 Jul 12 - 12:25:00	001594549500.717
00.7735429005	2020 Jul 12 - 12:25:01	001594549501.750
-0.2900070801	2020 Jul 12 - 12:25:02	001594549502.769
00.9180005896	2020 Jul 12 - 12:25:03	001594549503.799
00.1171816379	2020 Jul 12 - 12:25:04	001594549504.811
00.2146470295	2020 Jul 12 - 12:25:05	001594549505.835
00.8560115669	2020 Jul 12 - 12:25:06	001594549506.844
-0.4939514298	2020 Jul 12 - 12:25:07	001594549507.881
-0.3126636120	2020 Jul 12 - 12:25:08	001594549508.897
00.0168073134	2020 Jul 12 - 12:25:09	001594549509.920
-0.0376038264	2020 Jul 12 - 12:25:10	001594549510.931
-0.4530874838	2020 Jul 12 - 12:25:11	001594549511.942
-0.8719449130	2020 Jul 12 - 12:25:12	001594549512.960
-0.0133710850	2020 Jul 12 - 12:25:13	001594549513.977
-0.6377852258	2020 Jul 12 - 12:25:14	001594549514.988
00.7826582458	2020 Jul 12 - 12:25:16	001594549516.004
-0.7762704547	2020 Jul 12 - 12:25:17	001594549517.022
-0.4312920749	2020 Jul 12 - 12:25:18	001594549518.033
00.9495220169	2020 Jul 12 - 12:25:19	001594549519.056
-0.3429784803	2020 Jul 12 - 12:25:20	001594549520.073
00.4069603216	2020 Jul 12 - 12:25:21	001594549521.085
00.4844183811	2020 Jul 12 - 12:25:22	001594549522.096
00.1762260138	2020 Jul 12 - 12:25:23	001594549523.120
-0.7977865521	2020 Jul 12 - 12:25:24	001594549524.137
-0.1288918160	2020 Jul 12 - 12:25:25	001594549525.148
-0.6666428502	2020 Jul 12 - 12:25:26	001594549526.178
-0.3459225285	2020 Jul 12 - 12:25:27	001594549527.189
-0.1725194475	2020 Jul 12 - 12:25:28	001594549528.200
00.5009945644	2020 Jul 12 - 12:25:29	001594549529.218
00.5760493850	2020 Jul 12 - 12:25:30	001594549530.233
00.8295297296	2020 Jul 12 - 12:25:31	001594549531.256
00.5014153155	2020 Jul 12 - 12:25:32	001594549532.275
00.0819537614	2020 Jul 12 - 12:25:33	001594549533.307
-0.7733310244	2020 Jul 12 - 12:25:34	001594549534.324
00.0360920990	2020 Jul 12 - 12:25:35	001594549535.335
-0.8009035879	2020 Jul 12 - 12:25:36	001594549536.351
-0.7717993756	2020 Jul 12 - 12:25:37	001594549537.368
-0.5349243820	2020 Jul 12 - 12:25:38	001594549538.391
00.7228024962	2020 Jul 12 - 12:25:39	001594549539.409
-0.5478543370	2020 Jul 12 - 12:25:40	001594549540.420
-0.3940949064	2020 Jul 12 - 12:25:41	001594549541.442
-0.6465215661	2020 Jul 12 - 12:25:42	001594549542.459
-0.5984509085	2020 Jul 12 - 12:25:43	001594549543.476
-0.4798086753	2020 Jul 12 - 12:25:44	001594549544.488
00.5501102949	2020 Jul 12 - 12:25:45	001594549545.505
00.2128908599	2020 Jul 12 - 12:25:46	001594549546.516
00.5321636189	2020 Jul 12 - 12:25:47	001594549547.526
-0.2904704912	2020 Jul 12 - 12:25:48	001594549548.548
-0.2015623972	2020 Jul 12 - 12:25:49	001594549549.566
-0.8115809009	2020 Jul 12 - 12:25:50	001594549550.583
-0.5972356185	2020 Jul 12 - 12:25:51	001594549551.605
00.7929998383	2020 Jul 12 - 12:25:52	001594549552.624
00.8581815179	2020 Jul 12 - 12:25:53	001594549553.636
00.6400115483	2020 Jul 12 - 12:25:54	001594549554.659
-0.1717531623	2020 Jul 12 - 12:25:55	001594549555.679
-0.0775703047	2020 Jul 12 - 12:25:56	001594549556.711
00.0050323898	2020 Jul 12 - 12:25:57	001594549557.732
-0.3307736835	2020 Jul 12 - 12:25:58	001594549558.749
-0.9609115072	2020 Jul 12 - 12:25:59	001594549559.760
-0.6139255434	2020 Jul 12 - 12:26:00	001594549560.778
00.3057464388	2020 Jul 12 - 12:26:01	001594549561.797
-0.4139006180	2020 Jul 12 - 12:26:02	001594549562.810
00.4979568167	2020 Jul 12 - 12:26:03	001594549563.829
-0.9683356255	2020 Jul 12 - 12:26:04	001594549564.847
00.4542447668	2020 Jul 12 - 12:26:05	001594549565.857
00.7890430779	2020 Jul 12 - 12:26:06	001594549566.872
-0.6423931995	2020 Jul 12 - 12:26:07	001594549567.884
-0.1584967198	2020 Jul 12 - 12:26:08	001594549568.901
00.6439987712	2020 Jul 12 - 12:26:09	001594549569.918
-0.5723525966	2020 Jul 12 - 12:26:10	001594549570.934
00.3827109760	2020 Jul 12 - 12:26:11	001594549571.950
00.8261272020	2020 Jul 12 - 12:26:12	001594549572.973
-0.9596827044	2020 Jul 12 - 12:26:13	001594549573.999
-0.3902082062	2020 Jul 12 - 12:26:15	001594549575.011
-0.0598694035	2020 Jul 12 - 12:26:16	001594549576.028
00.0709065572	2020 Jul 12 - 12:26:17	001594549577.041
-0.7278445816	2020 Jul 12 - 12:26:18	001594549578.058
-0.3031887312	2020 Jul 12 - 12:26:19	001594549579.078
-0.0871156261	2020 Jul 12 - 12:26:20	001594549580.090
00.8654541344	2020 Jul 12 - 12:26:21	001594549581.127
-0.4865647082	2020 Jul 12 - 12:26:22	001594549582.141
-0.8981828479	2020 Jul 12 - 12:26:23	001594549583.155
-0.2151827485	2020 Jul 12 - 12:26:24	001594549584.175
-0.6796334862	2020 Jul 12 - 12:26:25	001594549585.186
-0.5120686027	2020 Jul 12 - 12:26:26	001594549586.221
00.6776495770	2020 Jul 12 - 12:26:27	001594549587.240
00.2603810813	2020 Jul 12 - 12:26:28	001594549588.254
-0.1237549500	2020 Jul 12 - 12:26:29	001594549589.273
-0.9006681248	2020 Jul 12 - 12:26:30	001594549590.293
00.5632331128	2020 Jul 12 - 12:26:31	001594549591.327
00.9233169656	2020 Jul 12 - 12:26:32	001594549592.357
00.3897098765	2020 Jul 12 - 12:26:33	001594549593.368
00.3656399493	2020 Jul 12 - 12:26:34	001594549594.382
-0.1368816530	2020 Jul 12 - 12:26:35	001594549595.400
00.9052018899	2020 Jul 12 - 12:26:36	001594549596.418
-0.9342389930	2020 Jul 12 - 12:26:37	001594549597.431
-0.7763038847	2020 Jul 12 - 12:26:38	001594549598.463
-0.5353412246	2020 Jul 12 - 12:26:39	001594549599.487
-0.8685489862	2020 Jul 12 - 12:26:40	001594549600.499
00.9935218644	2020 Jul 12 - 12:26:41	001594549601.517
00.5891245386	2020 Jul 12 - 12:26:42	001594549602.535
-0.4962812919	2020 Jul 12 - 12:26:43	001594549603.554
-0.6046431038	2020 Jul 12 - 12:26:44	001594549604.578
-0.9595897048	2020 Jul 12 - 12:26:45	001594549605.596
00.8272872285	2020 Jul 12 - 12:26:46	001594549606.606
-0.3636400906	2020 Jul 12 - 12:26:47	001594549607.619
-0.5587817972	2020 Jul 12 - 12:26:48	001594549608.639
00.0767417870	2020 Jul 12 - 12:26:49	001594549609.651
00.9560063786	2020 Jul 12 - 12:26:50	001594549610.663
-0.5069770685	2020 Jul 12 - 12:26:51	001594549611.688
-0.4016710439	2020 Jul 12 - 12:26:52	001594549612.701
00.1617086511	2020 Jul 12 - 12:26:53	001594549613.719
-0.6131765243	2020 Jul 12 - 12:26:54	001594549614.737
-0.3512726532	2020 Jul 12 - 12:26:55	001594549615.755
00.3301328927	2020 Jul 12 - 12:26:56	001594549616.766
00.2293059947	2020 Jul 12 - 12:26:57	001594549617.792
00.2948052769	2020 Jul 12 - 12:26:58	001594549618.822
00.6465275421	2020 Jul 12 - 12:26:59	001594549619.835
-0.4945850085	2020 Jul 12 - 12:27:00	001594549620.846
00.1215797070	2020 Jul 12 - 12:27:01	001594549621.861
00.5652608601	2020 Jul 12 - 12:27:02	001594549622.883
00.3391990519	2020 Jul 12 - 12:27:03	001594549623.896
00.5457237163	2020 Jul 12 - 12:27:04	001594549624.922
-0.1694349515	2020 Jul 12 - 12:27:05	001594549625.933
00.3835585991	2020 Jul 12 - 12:27:06	001594549626.951
00.6259914691	2020 Jul 12 - 12:27:07	001594549627.963
-0.3413412285	2020 Jul 12 - 12:27:08	001594549628.987
-0.7472646662	2020 Jul 12 - 12:27:10	001594549630.003
-0.6075503029	2020 Jul 12 - 12:27:11	001594549631.015
00.2496031451	2020 Jul 12 - 12:27:12	001594549632.032
-0.2615270797	2020 Jul 12 - 12:27:13	001594549633.043
00.8963318733	2020 Jul 12 - 12:27:14	001594549634.054
00.7185127768	2020 Jul 12 - 12:27:15	001594549635.068
00.1668146799	2020 Jul 12 - 12:27:16	001594549636.078
-0.3401938170	2020 Jul 12 - 12:27:17	001594549637.088
00.9939069774	2020 Jul 12 - 12:27:18	001594549638.104
-0.1366715347	2020 Jul 12 - 12:27:19	001594549639.121
00.0806024583	2020 Jul 12 - 12:27:20	001594549640.142
00.8041011384	2020 Jul 12 - 12:27:21	001594549641.166
-0.6317432205	2020 Jul 12 - 12:27:22	001594549642.179
00.8815022859	2020 Jul 12 - 12:27:23	001594549643.212
00.6315060627	2020 Jul 12 - 12:27:24	001594549644.232
00.1615457070	2020 Jul 12 - 12:27:25	001594549645.301
-0.5799160029	2020 Jul 12 - 12:27:26	001594549646.336
00.1985829987	2020 Jul 12 - 12:27:27	001594549647.366
00.1617269085	2020 Jul 12 - 12:27:28	001594549648.383
00.3481621666	2020 Jul 12 - 12:27:29	001594549649.399
-0.1687700544	2020 Jul 12 - 12:27:30	001594549650.425
00.2732980896	2020 Jul 12 - 12:27:31	001594549651.436
-0.4267325443	2020 Jul 12 - 12:27:32	001594549652.454
00.0828464787	2020 Jul 12 - 12:27:33	001594549653.467
00.6405246719	2020 Jul 12 - 12:27:34	001594549654.480
00.8556278982	2020 Jul 12 - 12:27:35	001594549655.492
-0.9749427591	2020 Jul 12 - 12:27:36	001594549656.505
-0.4117614229	2020 Jul 12 - 12:27:37	001594549657.523
00.6277793417	2020 Jul 12 - 12:27:38	001594549658.536
00.7153202641	2020 Jul 12 - 12:27:39	001594549659.553
-0.0294357491	2020 Jul 12 - 12:27:40	001594549660.572
-0.2195559797	2020 Jul 12 - 12:27:41	001594549661.590
-0.9037678165	2020 Jul 12 - 12:27:42	001594549662.603
-0.5254378844	2020 Jul 12 - 12:27:43	001594549663.621
-0.9605077213	2020 Jul 12 - 12:27:44	001594549664.633
00.0964513070	2020 Jul 12 - 12:27:45	001594549665.651
-0.1179143719	2020 Jul 12 - 12:27:46	001594549666.670
-0.2450883147	2020 Jul 12 - 12:27:47	001594549667.681
00.3524094469	2020 Jul 12 - 12:27:48	001594549668.692
00.4657871697	2020 Jul 12 - 12:27:49	001594549669.710
00.8721939932	2020 Jul 12 - 12:27:50	001594549670.734
00.8037516473	2020 Jul 12 - 12:27:51	001594549671.745
00.3673471547	2020 Jul 12 - 12:27:52	001594549672.762
-0.7513992221	2020 Jul 12 - 12:27:53	001594549673.781
00.6733530946	2020 Jul 12 - 12:27:54	001594549674.805
-0.9614543528	2020 Jul 12 - 12:27:55	001594549675.823
-0.3468595801	2020 Jul 12 - 12:27:56	001594549676.834
-0.7486471715	2020 Jul 12 - 12:27:57	001594549677.851
-0.8039441672	2020 Jul 12 - 12:27:58	001594549678.863
00.6936279472	2020 Jul 12 - 12:27:59	001594549679.874
00.7223655052	2020 Jul 12 - 12:28:00	001594549680.885
00.9523359730	2020 Jul 12 - 12:28:01	001594549681.916
-0.5124759178	2020 Jul 12 - 12:28:02	001594549682.927
-0.4479113227	2020 Jul 12 - 12:28:03	001594549683.953
00.1125233711	2020 Jul 12 - 12:28:04	001594549684.967
-0.7300151870	2020 Jul 12 - 12:28:05	001594549685.984
-0.6880040868	2020 Jul 12 - 12:28:06	001594549686.995
-0.9635281101	2020 Jul 12 - 12:28:08	001594549688.018
-0.9735652574	2020 Jul 12 - 12:28:09	001594549689.030
