Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
00.1229799106	2020 Jul 12 - 12:21:08	001594549268.539
00.6039699703	2020 Jul 12 - 12:21:09	001594549269.559
00.5541991790	2020 Jul 12 - 12:21:10	001594549270.571
-0.1057059611	2020 Jul 12 - 12:21:11	001594549271.587
00.4992773053	2020 Jul 12 - 12:21:12	001594549272.605
-0.2461550977	2020 Jul 12 - 12:21:13	001594549273.621
-0.1682564166	2020 Jul 12 - 12:21:14	001594549274.643
00.3988651182	2020 Jul 12 - 12:21:15	001594549275.659
-0.6327213674	2020 Jul 12 - 12:21:16	001594549276.677
00.2079683210	2020 Jul 12 - 12:21:17	001594549277.695
00.9567449147	2020 Jul 12 - 12:21:18	001594549278.718
-0.5002386441	2020 Jul 12 - 12:21:19	001594549279.733
00.6087833264	2020 Jul 12 - 12:21:20	001594549280.751
-0.6627597679	2020 Jul 12 - 12:21:21	001594549281.763
00.7741111966	2020 Jul 12 - 12:21:22	001594549282.781
-0.1554215074	2020 Jul 12 - 12:21:23	001594549283.800
-0.1396307920	2020 Jul 12 - 12:21:24	001594549284.830
-0.6451133427	2020 Jul 12 - 12:21:25	001594549285.846
-0.9474856582	2020 Jul 12 - 12:21:26	001594549286.863
-0.0035486553	2020 Jul 12 - 12:21:27	001594549287.876
00.1650689330	2020 Jul 12 - 12:21:28	001594549288.899
00.3389949882	2020 Jul 12 - 12:21:29	001594549289.911
00.3503383126	2020 Jul 12 - 12:21:30	001594549290.922
00.3401363082	2020 Jul 12 - 12:21:31	001594549291.945
00.8595493273	2020 Jul 12 - 12:21:32	001594549292.966
00.5014993564	2020 Jul 12 - 12:21:33	001594549293.984
-0.0446225832	2020 Jul 12 - 12:21:35	001594549295.003
00.4315984903	2020 Jul 12 - 12:21:36	001594549296.027
-0.0725224826	2020 Jul 12 - 12:21:37	001594549297.038
-0.2453314546	2020 Jul 12 - 12:21:38	001594549298.049
00.6272576831	2020 Jul 12 - 12:21:39	001594549299.063
-0.2339189376	2020 Jul 12 - 12:21:40	001594549300.088
-0.1385439742	2020 Jul 12 - 12:21:41	001594549301.099
00.3287490270	2020 Jul 12 - 12:21:42	001594549302.116
-0.2641635409	2020 Jul 12 - 12:21:43	001594549303.133
-0.3550004054	2020 Jul 12 - 12:21:44	001594549304.156
00.7674463490	2020 Jul 12 - 12:21:45	001594549305.168
-0.8029006826	2020 Jul 12 - 12:21:46	001594549306.179
-0.7736381626	2020 Jul 12 - 12:21:47	001594549307.189
00.0206750252	2020 Jul 12 - 12:21:48	001594549308.207
-0.4277624327	2020 Jul 12 - 12:21:49	001594549309.218
-0.9947541684	2020 Jul 12 - 12:21:50	001594549310.229
00.3444445085	2020 Jul 12 - 12:21:51	001594549311.252
-0.5521735583	2020 Jul 12 - 12:21:52	001594549312.268
-0.3070369834	2020 Jul 12 - 12:21:53	001594549313.279
00.9234917673	2020 Jul 12 - 12:21:54	001594549314.289
-0.2069637857	2020 Jul 12 - 12:21:55	001594549315.298
00.2397317335	2020 Jul 12 - 12:21:56	001594549316.307
-0.3144613943	2020 Jul 12 - 12:21:57	001594549317.321
00.6613260194	2020 Jul 12 - 12:21:58	001594549318.340
-0.0013442520	2020 Jul 12 - 12:21:59	001594549319.363
-0.0181289190	2020 Jul 12 - 12:22:00	001594549320.387
00.6002985122	2020 Jul 12 - 12:22:01	001594549321.399
00.1432267006	2020 Jul 12 - 12:22:02	001594549322.411
00.0092991276	2020 Jul 12 - 12:22:03	001594549323.431
00.0972207696	2020 Jul 12 - 12:22:04	001594549324.450
-0.2332499706	2020 Jul 12 - 12:22:05	001594549325.469
00.0406403291	2020 Jul 12 - 12:22:06	001594549326.487
00.0399956141	2020 Jul 12 - 12:22:07	001594549327.505
-0.6684571586	2020 Jul 12 - 12:22:08	001594549328.523
-0.6843123627	2020 Jul 12 - 12:22:09	001594549329.541
00.9752310568	2020 Jul 12 - 12:22:10	001594549330.558
00.1933760687	2020 Jul 12 - 12:22:11	001594549331.588
-0.0048357684	2020 Jul 12 - 12:22:12	001594549332.606
-0.5233032500	2020 Jul 12 - 12:22:13	001594549333.617
-0.1382673904	2020 Jul 12 - 12:22:14	001594549334.633
00.3919339154	2020 Jul 12 - 12:22:15	001594549335.650
-0.7710737291	2020 Jul 12 - 12:22:16	001594549336.665
-0.6887989084	2020 Jul 12 - 12:22:17	001594549337.689
00.0451798928	2020 Jul 12 - 12:22:18	001594549338.701
-0.4122730179	2020 Jul 12 - 12:22:19	001594549339.741
-0.3701995387	2020 Jul 12 - 12:22:20	001594549340.765
-0.8703151601	2020 Jul 12 - 12:22:21	001594549341.776
00.9372419466	2020 Jul 12 - 12:22:22	001594549342.790
00.2770443946	2020 Jul 12 - 12:22:23	001594549343.807
00.6399562529	2020 Jul 12 - 12:22:24	001594549344.818
00.6076726893	2020 Jul 12 - 12:22:25	001594549345.853
00.5514719661	2020 Jul 12 - 12:22:26	001594549346.872
00.5148209659	2020 Jul 12 - 12:22:27	001594549347.889
00.4108226522	2020 Jul 12 - 12:22:28	001594549348.900
00.4222434897	2020 Jul 12 - 12:22:29	001594549349.917
00.4694245849	2020 Jul 12 - 12:22:30	001594549350.929
00.6550537896	2020 Jul 12 - 12:22:31	001594549351.948
00.5858377418	2020 Jul 12 - 12:22:32	001594549352.959
00.5712812760	2020 Jul 12 - 12:22:33	001594549353.969
00.2410330872	2020 Jul 12 - 12:22:34	001594549354.981
00.9349858269	2020 Jul 12 - 12:22:35	001594549355.998
-0.7157943716	2020 Jul 12 - 12:22:37	001594549357.015
-0.9015195889	2020 Jul 12 - 12:22:38	001594549358.026
00.1599383426	2020 Jul 12 - 12:22:39	001594549359.037
00.3753674958	2020 Jul 12 - 12:22:40	001594549360.054
-0.7714121619	2020 Jul 12 - 12:22:41	001594549361.090
-0.6277770660	2020 Jul 12 - 12:22:42	001594549362.131
-0.7199660353	2020 Jul 12 - 12:22:43	001594549363.142
-0.3512104930	2020 Jul 12 - 12:22:44	001594549364.154
-0.9911362491	2020 Jul 12 - 12:22:45	001594549365.188
-0.6166799991	2020 Jul 12 - 12:22:46	001594549366.205
00.3545910748	2020 Jul 12 - 12:22:47	001594549367.215
00.8527008795	2020 Jul 12 - 12:22:48	001594549368.227
00.5473881781	2020 Jul 12 - 12:22:49	001594549369.245
-0.8171698886	2020 Jul 12 - 12:22:50	001594549370.257
-0.5176146070	2020 Jul 12 - 12:22:51	001594549371.268
-0.9773903430	2020 Jul 12 - 12:22:52	001594549372.280
-0.3807938469	2020 Jul 12 - 12:22:53	001594549373.291
00.3032566093	2020 Jul 12 - 12:22:54	001594549374.302
-0.7995015736	2020 Jul 12 - 12:22:55	001594549375.313
00.1632816271	2020 Jul 12 - 12:22:56	001594549376.324
00.8862143377	2020 Jul 12 - 12:22:57	001594549377.347
-0.9326569410	2020 Jul 12 - 12:22:58	001594549378.364
-0.3602082628	2020 Jul 12 - 12:22:59	001594549379.397
00.7901849371	2020 Jul 12 - 12:23:00	001594549380.429
00.6727093611	2020 Jul 12 - 12:23:01	001594549381.447
00.8487414066	2020 Jul 12 - 12:23:02	001594549382.458
-0.4427800808	2020 Jul 12 - 12:23:03	001594549383.482
00.6954090949	2020 Jul 12 - 12:23:04	001594549384.494
-0.3349575414	2020 Jul 12 - 12:23:05	001594549385.520
-0.7904458934	2020 Jul 12 - 12:23:06	001594549386.532
-0.5816742517	2020 Jul 12 - 12:23:07	001594549387.549
-0.9757781738	2020 Jul 12 - 12:23:08	001594549388.565
00.1650414603	2020 Jul 12 - 12:23:09	001594549389.582
-0.0828771570	2020 Jul 12 - 12:23:10	001594549390.599
-0.7666962726	2020 Jul 12 - 12:23:11	001594549391.617
00.5691502152	2020 Jul 12 - 12:23:12	001594549392.635
-0.9662153989	2020 Jul 12 - 12:23:13	001594549393.660
00.3095497378	2020 Jul 12 - 12:23:14	001594549394.672
00.7414062729	2020 Jul 12 - 12:23:15	001594549395.690
00.8340543741	2020 Jul 12 - 12:23:16	001594549396.716
00.3243628140	2020 Jul 12 - 12:23:17	001594549397.728
-0.6637929255	2020 Jul 12 - 12:23:18	001594549398.752
00.0100779320	2020 Jul 12 - 12:23:19	001594549399.763
00.7266917371	2020 Jul 12 - 12:23:20	001594549400.774
-0.6807388098	2020 Jul 12 - 12:23:21	001594549401.785
00.9948826271	2020 Jul 12 - 12:23:22	001594549402.803
00.1260918622	2020 Jul 12 - 12:23:23	001594549403.819
00.3400409530	2020 Jul 12 - 12:23:24	001594549404.831
-0.7881317053	2020 Jul 12 - 12:23:25	001594549405.848
00.6149572791	2020 Jul 12 - 12:23:26	001594549406.860
00.8789786540	2020 Jul 12 - 12:23:27	001594549407.878
00.8624332486	2020 Jul 12 - 12:23:28	001594549408.896
00.7644618390	2020 Jul 12 - 12:23:29	001594549409.907
-0.6586197914	2020 Jul 12 - 12:23:30	001594549410.918
00.9891790261	2020 Jul 12 - 12:23:31	001594549411.942
-0.6345705342	2020 Jul 12 - 12:23:32	001594549412.953
00.5638901679	2020 Jul 12 - 12:23:33	001594549413.973
-0.3913663354	2020 Jul 12 - 12:23:34	001594549414.985
00.9725241748	2020 Jul 12 - 12:23:35	001594549416.002
-0.3012802998	2020 Jul 12 - 12:23:37	001594549417.019
-0.8215401835	2020 Jul 12 - 12:23:38	001594549418.044
-0.0428429914	2020 Jul 12 - 12:23:39	001594549419.056
00.4159131858	2020 Jul 12 - 12:23:40	001594549420.072
-0.4038357895	2020 Jul 12 - 12:23:41	001594549421.084
00.0039563091	2020 Jul 12 - 12:23:42	001594549422.102
00.8508734859	2020 Jul 12 - 12:23:43	001594549423.113
00.6621062167	2020 Jul 12 - 12:23:44	001594549424.145
-0.7585660466	2020 Jul 12 - 12:23:45	001594549425.169
-0.9039477258	2020 Jul 12 - 12:23:46	001594549426.181
00.0646550091	2020 Jul 12 - 12:23:47	001594549427.207
00.5599357845	2020 Jul 12 - 12:23:48	001594549428.238
00.4657208386	2020 Jul 12 - 12:23:49	001594549429.256
-0.6520485634	2020 Jul 12 - 12:23:50	001594549430.267
-0.6577913063	2020 Jul 12 - 12:23:51	001594549431.278
00.2737558987	2020 Jul 12 - 12:23:52	001594549432.290
-0.1784735305	2020 Jul 12 - 12:23:53	001594549433.305
-0.1456042009	2020 Jul 12 - 12:23:54	001594549434.318
00.0586008653	2020 Jul 12 - 12:23:55	001594549435.334
-0.9646481761	2020 Jul 12 - 12:23:56	001594549436.345
00.4701342507	2020 Jul 12 - 12:23:57	001594549437.368
-0.8848583809	2020 Jul 12 - 12:23:58	001594549438.386
00.5568396001	2020 Jul 12 - 12:23:59	001594549439.398
-0.9040120944	2020 Jul 12 - 12:24:00	001594549440.415
-0.7484407849	2020 Jul 12 - 12:24:01	001594549441.432
-0.1918392961	2020 Jul 12 - 12:24:02	001594549442.453
-0.1156276601	2020 Jul 12 - 12:24:03	001594549443.462
00.1953147310	2020 Jul 12 - 12:24:04	001594549444.483
00.4458114256	2020 Jul 12 - 12:24:05	001594549445.504
00.3341205491	2020 Jul 12 - 12:24:06	001594549446.520
00.3124333112	2020 Jul 12 - 12:24:07	001594549447.529
-0.4508585385	2020 Jul 12 - 12:24:08	001594549448.550
-0.7424172250	2020 Jul 12 - 12:24:09	001594549449.559
-0.0793423851	2020 Jul 12 - 12:24:10	001594549450.588
-0.9146231022	2020 Jul 12 - 12:24:11	001594549451.599
-0.7742804179	2020 Jul 12 - 12:24:12	001594549452.620
-0.5817856215	2020 Jul 12 - 12:24:13	001594549453.647
00.6285966786	2020 Jul 12 - 12:24:14	001594549454.663
00.0653693841	2020 Jul 12 - 12:24:15	001594549455.675
-0.8172963198	2020 Jul 12 - 12:24:16	001594549456.700
00.9427090482	2020 Jul 12 - 12:24:17	001594549457.721
00.8413626010	2020 Jul 12 - 12:24:18	001594549458.747
00.7578170842	2020 Jul 12 - 12:24:19	001594549459.795
00.6086921795	2020 Jul 12 - 12:24:20	001594549460.810
-0.1004048797	2020 Jul 12 - 12:24:21	001594549461.838
00.6026576784	2020 Jul 12 - 12:24:22	001594549462.849
-0.9354341079	2020 Jul 12 - 12:24:23	001594549463.874
00.7218869030	2020 Jul 12 - 12:24:24	001594549464.885
00.4074510360	2020 Jul 12 - 12:24:25	001594549465.902
-0.5326815717	2020 Jul 12 - 12:24:26	001594549466.919
00.3383562100	2020 Jul 12 - 12:24:27	001594549467.943
00.1225868859	2020 Jul 12 - 12:24:28	001594549468.955
-0.9962809751	2020 Jul 12 - 12:24:29	001594549469.966
00.7437158217	2020 Jul 12 - 12:24:30	001594549470.996
00.2727270893	2020 Jul 12 - 12:24:32	001594549472.014
00.4661111029	2020 Jul 12 - 12:24:33	001594549473.027
00.8609772060	2020 Jul 12 - 12:24:34	001594549474.038
-0.1077396492	2020 Jul 12 - 12:24:35	001594549475.056
00.4332054208	2020 Jul 12 - 12:24:36	001594549476.075
-0.3276270699	2020 Jul 12 - 12:24:37	001594549477.086
00.5898717957	2020 Jul 12 - 12:24:38	001594549478.098
-0.8045052358	2020 Jul 12 - 12:24:39	001594549479.116
00.0543580593	2020 Jul 12 - 12:24:40	001594549480.127
-0.6512034059	2020 Jul 12 - 12:24:41	001594549481.144
00.4879846415	2020 Jul 12 - 12:24:42	001594549482.183
-0.6673067690	2020 Jul 12 - 12:24:43	001594549483.206
-0.3596103618	2020 Jul 12 - 12:24:44	001594549484.228
-0.0328081472	2020 Jul 12 - 12:24:45	001594549485.257
00.2136845971	2020 Jul 12 - 12:24:46	001594549486.275
-0.7344943263	2020 Jul 12 - 12:24:47	001594549487.293
00.8192940207	2020 Jul 12 - 12:24:48	001594549488.310
-0.2674306025	2020 Jul 12 - 12:24:49	001594549489.327
-0.2335944983	2020 Jul 12 - 12:24:50	001594549490.338
00.0482585382	2020 Jul 12 - 12:24:51	001594549491.349
-0.7884178458	2020 Jul 12 - 12:24:52	001594549492.360
00.8237383164	2020 Jul 12 - 12:24:53	001594549493.377
-0.6613974699	2020 Jul 12 - 12:24:54	001594549494.408
00.9574026632	2020 Jul 12 - 12:24:55	001594549495.428
-0.4688525355	2020 Jul 12 - 12:24:56	001594549496.439
-0.1076816333	2020 Jul 12 - 12:24:57	001594549497.458
00.8338225896	2020 Jul 12 - 12:24:58	001594549498.481
-0.2375082570	2020 Jul 12 - 12:24:59	001594549499.493
00.6244735854	2020 Jul 12 - 12:25:00	001594549500.511
00.1324944465	2020 Jul 12 - 12:25:01	001594549501.533
00.2638310991	2020 Jul 12 - 12:25:02	001594549502.552
-0.7457585075	2020 Jul 12 - 12:25:03	001594549503.569
00.2529709048	2020 Jul 12 - 12:25:04	001594549504.588
-0.2894473318	2020 Jul 12 - 12:25:05	001594549505.599
00.5378293196	2020 Jul 12 - 12:25:06	001594549506.616
00.9951756466	2020 Jul 12 - 12:25:07	001594549507.628
-0.6165676430	2020 Jul 12 - 12:25:08	001594549508.651
-0.3828182294	2020 Jul 12 - 12:25:09	001594549509.662
00.9931466033	2020 Jul 12 - 12:25:10	001594549510.673
-0.6137505802	2020 Jul 12 - 12:25:11	001594549511.690
-0.3188063116	2020 Jul 12 - 12:25:12	001594549512.712
-0.6859110175	2020 Jul 12 - 12:25:13	001594549513.730
-0.0923371784	2020 Jul 12 - 12:25:14	001594549514.747
00.1308043476	2020 Jul 12 - 12:25:15	001594549515.764
-0.4657174367	2020 Jul 12 - 12:25:16	001594549516.782
-0.7549191379	2020 Jul 12 - 12:25:17	001594549517.792
-0.6931439027	2020 Jul 12 - 12:25:18	001594549518.809
-0.7149189553	2020 Jul 12 - 12:25:19	001594549519.826
-0.4996741597	2020 Jul 12 - 12:25:20	001594549520.837
-0.5135805449	2020 Jul 12 - 12:25:21	001594549521.855
00.8774701821	2020 Jul 12 - 12:25:22	001594549522.878
00.5723149983	2020 Jul 12 - 12:25:23	001594549523.888
-0.7869741932	2020 Jul 12 - 12:25:24	001594549524.905
-0.9648730639	2020 Jul 12 - 12:25:25	001594549525.923
-0.7417964418	2020 Jul 12 - 12:25:26	001594549526.940
-0.4848964875	2020 Jul 12 - 12:25:27	001594549527.950
00.2620631139	2020 Jul 12 - 12:25:28	001594549528.961
00.6616596988	2020 Jul 12 - 12:25:29	001594549529.973
-0.9358239923	2020 Jul 12 - 12:25:30	001594549530.997
-0.3407879868	2020 Jul 12 - 12:25:32	001594549532.015
-0.4484602794	2020 Jul 12 - 12:25:33	001594549533.027
-0.2442053391	2020 Jul 12 - 12:25:34	001594549534.037
-0.4370578534	2020 Jul 12 - 12:25:35	001594549535.048
00.3486804866	2020 Jul 12 - 12:25:36	001594549536.066
00.4079716881	2020 Jul 12 - 12:25:37	001594549537.078
00.3296442792	2020 Jul 12 - 12:25:38	001594549538.096
00.8189512658	2020 Jul 12 - 12:25:39	001594549539.106
00.3888462486	2020 Jul 12 - 12:25:40	001594549540.117
-0.0763154003	2020 Jul 12 - 12:25:41	001594549541.130
00.8039487892	2020 Jul 12 - 12:25:42	001594549542.142
00.7336629125	2020 Jul 12 - 12:25:43	001594549543.154
-0.1687501899	2020 Jul 12 - 12:25:44	001594549544.178
-0.6436490375	2020 Jul 12 - 12:25:45	001594549545.196
-0.1577972684	2020 Jul 12 - 12:25:46	001594549546.209
00.0711525566	2020 Jul 12 - 12:25:47	001594549547.231
-0.3408476849	2020 Jul 12 - 12:25:48	001594549548.248
-0.3231282828	2020 Jul 12 - 12:25:49	001594549549.283
-0.7852367434	2020 Jul 12 - 12:25:50	001594549550.301
00.6831826871	2020 Jul 12 - 12:25:51	001594549551.319
-0.2428791945	2020 Jul 12 - 12:25:52	001594549552.347
-0.7019241535	2020 Jul 12 - 12:25:53	001594549553.359
00.8816627736	2020 Jul 12 - 12:25:54	001594549554.377
00.2035533044	2020 Jul 12 - 12:25:55	001594549555.388
-0.5559271519	2020 Jul 12 - 12:25:56	001594549556.405
-0.4533628402	2020 Jul 12 - 12:25:57	001594549557.432
-0.9131236037	2020 Jul 12 - 12:25:58	001594549558.448
00.3249873969	2020 Jul 12 - 12:25:59	001594549559.460
-0.2809909465	2020 Jul 12 - 12:26:00	001594549560.478
-0.0966833649	2020 Jul 12 - 12:26:01	001594549561.500
00.1123582083	2020 Jul 12 - 12:26:02	001594549562.518
-0.6986425924	2020 Jul 12 - 12:26:03	001594549563.542
-0.8298991922	2020 Jul 12 - 12:26:04	001594549564.554
-0.8391391314	2020 Jul 12 - 12:26:05	001594549565.571
00.0778747413	2020 Jul 12 - 12:26:06	001594549566.589
-0.4582700136	2020 Jul 12 - 12:26:07	001594549567.602
00.5940659730	2020 Jul 12 - 12:26:08	001594549568.620
00.3509840588	2020 Jul 12 - 12:26:09	001594549569.631
00.4666943382	2020 Jul 12 - 12:26:10	001594549570.649
-0.1830612078	2020 Jul 12 - 12:26:11	001594549571.667
00.3063736477	2020 Jul 12 - 12:26:12	001594549572.678
00.0157295897	2020 Jul 12 - 12:26:13	001594549573.702
00.2905755998	2020 Jul 12 - 12:26:14	001594549574.719
-0.4767505812	2020 Jul 12 - 12:26:15	001594549575.731
00.6897172405	2020 Jul 12 - 12:26:16	001594549576.749
-0.8088072409	2020 Jul 12 - 12:26:17	001594549577.770
00.2996437428	2020 Jul 12 - 12:26:18	001594549578.789
00.0593618870	2020 Jul 12 - 12:26:19	001594549579.809
-0.8040674765	2020 Jul 12 - 12:26:20	001594549580.848
-0.0297607793	2020 Jul 12 - 12:26:21	001594549581.870
-0.8904671656	2020 Jul 12 - 12:26:22	001594549582.882
00.8213015274	2020 Jul 12 - 12:26:23	001594549583.897
00.1126149718	2020 Jul 12 - 12:26:24	001594549584.909
-0.7366857376	2020 Jul 12 - 12:26:25	001594549585.979
-0.5069506916	2020 Jul 12 - 12:26:27	001594549587.004
-0.4386699021	2020 Jul 12 - 12:26:28	001594549588.023
-0.8278897064	2020 Jul 12 - 12:26:29	001594549589.041
00.7130866178	2020 Jul 12 - 12:26:30	001594549590.053
00.4342865218	2020 Jul 12 - 12:26:31	001594549591.168
00.6450515801	2020 Jul 12 - 12:26:32	001594549592.208
-0.9276910654	2020 Jul 12 - 12:26:33	001594549593.219
00.1416901139	2020 Jul 12 - 12:26:34	001594549594.236
-0.9720623411	2020 Jul 12 - 12:26:35	001594549595.249
00.3225309188	2020 Jul 12 - 12:26:36	001594549596.273
-0.7722706198	2020 Jul 12 - 12:26:37	001594549597.285
-0.4675596123	2020 Jul 12 - 12:26:38	001594549598.322
-0.4160759761	2020 Jul 12 - 12:26:39	001594549599.357
00.5951398630	2020 Jul 12 - 12:26:40	001594549600.368
-0.9273775615	2020 Jul 12 - 12:26:41	001594549601.386
00.3484343283	2020 Jul 12 - 12:26:42	001594549602.397
-0.7446553661	2020 Jul 12 - 12:26:43	001594549603.409
00.9360139016	2020 Jul 12 - 12:26:44	001594549604.427
00.1305433402	2020 Jul 12 - 12:26:45	001594549605.438
00.1910319014	2020 Jul 12 - 12:26:46	001594549606.449
-0.5972449476	2020 Jul 12 - 12:26:47	001594549607.472
00.0116446046	2020 Jul 12 - 12:26:48	001594549608.497
00.4010743668	2020 Jul 12 - 12:26:49	001594549609.524
-0.1889902828	2020 Jul 12 - 12:26:50	001594549610.535
00.5090566429	2020 Jul 12 - 12:26:51	001594549611.553
00.3566249381	2020 Jul 12 - 12:26:52	001594549612.565
-0.9375801041	2020 Jul 12 - 12:26:53	001594549613.577
00.3974500763	2020 Jul 12 - 12:26:54	001594549614.596
-0.0850841071	2020 Jul 12 - 12:26:55	001594549615.619
00.3667162676	2020 Jul 12 - 12:26:56	001594549616.631
-0.8023754006	2020 Jul 12 - 12:26:57	001594549617.648
-0.5438756776	2020 Jul 12 - 12:26:58	001594549618.677
00.8093689355	2020 Jul 12 - 12:26:59	001594549619.688
-0.1748684449	2020 Jul 12 - 12:27:00	001594549620.699
-0.6046410307	2020 Jul 12 - 12:27:01	001594549621.722
-0.9032447433	2020 Jul 12 - 12:27:02	001594549622.741
-0.3833264821	2020 Jul 12 - 12:27:03	001594549623.755
-0.8261765817	2020 Jul 12 - 12:27:04	001594549624.766
-0.6403450597	2020 Jul 12 - 12:27:05	001594549625.775
-0.5627253978	2020 Jul 12 - 12:27:06	001594549626.790
-0.6296747662	2020 Jul 12 - 12:27:07	001594549627.799
-0.6044097613	2020 Jul 12 - 12:27:08	001594549628.817
00.1491811426	2020 Jul 12 - 12:27:09	001594549629.833
-0.4577680079	2020 Jul 12 - 12:27:10	001594549630.861
-0.4689958221	2020 Jul 12 - 12:27:11	001594549631.884
00.5988890695	2020 Jul 12 - 12:27:12	001594549632.918
00.5974682371	2020 Jul 12 - 12:27:13	001594549633.951
00.7659531848	2020 Jul 12 - 12:27:14	001594549634.992
-0.9130040034	2020 Jul 12 - 12:27:16	001594549636.013
-0.4170735518	2020 Jul 12 - 12:27:17	001594549637.024
-0.7444485135	2020 Jul 12 - 12:27:18	001594549638.041
-0.8000891440	2020 Jul 12 - 12:27:19	001594549639.060
00.8241265938	2020 Jul 12 - 12:27:20	001594549640.078
-0.9837753935	2020 Jul 12 - 12:27:21	001594549641.096
00.7257469112	2020 Jul 12 - 12:27:22	001594549642.120
00.8788854989	2020 Jul 12 - 12:27:23	001594549643.145
-0.4921876632	2020 Jul 12 - 12:27:24	001594549644.170
-0.1841819699	2020 Jul 12 - 12:27:25	001594549645.192
-0.7315712770	2020 Jul 12 - 12:27:26	001594549646.208
00.8608477654	2020 Jul 12 - 12:27:27	001594549647.225
-0.1061353137	2020 Jul 12 - 12:27:28	001594549648.250
-0.5338422901	2020 Jul 12 - 12:27:29	001594549649.261
00.7175546675	2020 Jul 12 - 12:27:30	001594549650.279
00.0946730345	2020 Jul 12 - 12:27:31	001594549651.289
-0.7686204737	2020 Jul 12 - 12:27:32	001594549652.311
-0.9064086849	2020 Jul 12 - 12:27:33	001594549653.328
-0.7551279769	2020 Jul 12 - 12:27:34	001594549654.338
00.6180328789	2020 Jul 12 - 12:27:35	001594549655.356
00.2805906185	2020 Jul 12 - 12:27:36	001594549656.379
00.3339588456	2020 Jul 12 - 12:27:37	001594549657.390
00.0210411884	2020 Jul 12 - 12:27:38	001594549658.409
00.4271809441	2020 Jul 12 - 12:27:39	001594549659.428
-0.4261705232	2020 Jul 12 - 12:27:40	001594549660.454
00.6222338516	2020 Jul 12 - 12:27:41	001594549661.467
-0.1539504889	2020 Jul 12 - 12:27:42	001594549662.479
-0.1204948989	2020 Jul 12 - 12:27:43	001594549663.497
-0.7902365664	2020 Jul 12 - 12:27:44	001594549664.516
00.7795386944	2020 Jul 12 - 12:27:45	001594549665.546
00.0912396472	2020 Jul 12 - 12:27:46	001594549666.570
00.1824471868	2020 Jul 12 - 12:27:47	001594549667.581
