Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
at100->-0.045344 at101->1.017025 at102->1.978796 at103->2.990732 at104->4.018638 at105->5.049853 at106->5.959599 at107->6.953399 at108->8.041336 at109->8.965547 at110->9.983375 at111->10.971782 at112->11.953323 at113->12.981082 at114->14.000934	2020 Jul 12 - 12:25:11	001594549511.998
at100->0.027257 at101->0.98414 at102->2.028918 at103->2.992251 at104->3.998433 at105->4.959655 at106->6.02722 at107->7.011437 at108->7.959598 at109->8.988767 at110->10.010887 at111->10.967245 at112->11.988449 at113->13.037754 at114->14.014477	2020 Jul 12 - 12:25:13	001594549513.023
at100->0.027732 at101->1.018088 at102->2.007337 at103->3.049067 at104->4.033244 at105->4.972671 at106->5.969648 at107->6.95727 at108->8.01806 at109->9.000946 at110->10.045191 at111->11.015165 at112->11.950587 at113->12.993627 at114->13.987611	2020 Jul 12 - 12:25:14	001594549514.043
at100->-0.011531 at101->1.02745 at102->1.973864 at103->3.038455 at104->4.023821 at105->4.986494 at106->5.950153 at107->7.007836 at108->7.965769 at109->8.994744 at110->9.986332 at111->10.970829 at112->11.985081 at113->12.99267 at114->13.983517	2020 Jul 12 - 12:25:15	001594549515.062
at100->-0.036336 at101->0.975308 at102->2.041791 at103->2.973679 at104->4.026796 at105->5.00458 at106->5.964886 at107->6.985652 at108->7.979146 at109->8.964023 at110->9.976201 at111->10.97714 at112->11.987482 at113->12.983027 at114->14.041431	2020 Jul 12 - 12:25:16	001594549516.087
at100->0.02974 at101->0.995319 at102->1.998392 at103->3.047242 at104->4.016031 at105->5.034119 at106->5.97601 at107->6.993608 at108->8.027094 at109->8.998841 at110->10.045555 at111->11.036899 at112->12.047418 at113->13.006994 at114->14.020496	2020 Jul 12 - 12:25:17	001594549517.109
at100->-0.046055 at101->0.989623 at102->1.968043 at103->2.980448 at104->4.002402 at105->4.986329 at106->5.965276 at107->6.950363 at108->7.964535 at109->8.965718 at110->10.043081 at111->11.008164 at112->12.023449 at113->13.035966 at114->13.966883	2020 Jul 12 - 12:25:18	001594549518.142
at100->-0.030016 at101->1.017206 at102->2.043445 at103->2.962693 at104->3.985993 at105->4.99403 at106->6.015267 at107->7.014798 at108->7.976915 at109->9.041004 at110->9.971796 at111->10.98881 at112->11.99845 at113->12.985041 at114->13.974446	2020 Jul 12 - 12:25:19	001594549519.162
at100->0.042145 at101->1.015641 at102->1.981256 at103->2.998323 at104->4.032519 at105->4.984571 at106->5.965578 at107->6.976365 at108->7.991237 at109->8.980605 at110->10.047941 at111->11.04253 at112->12.015692 at113->13.043188 at114->14.049526	2020 Jul 12 - 12:25:20	001594549520.189
at100->0.027395 at101->0.978006 at102->1.951216 at103->3.004825 at104->3.955347 at105->5.047554 at106->5.991879 at107->6.987859 at108->8.016288 at109->8.966616 at110->9.958089 at111->11.01061 at112->12.005689 at113->12.995951 at114->14.021829	2020 Jul 12 - 12:25:21	001594549521.210
at100->-0.019569 at101->0.999526 at102->2.032132 at103->3.008453 at104->4.011784 at105->4.981416 at106->6.026117 at107->7.01836 at108->8.048446 at109->8.982926 at110->9.994761 at111->11.016918 at112->11.987078 at113->12.955655 at114->14.032321	2020 Jul 12 - 12:25:22	001594549522.237
at100->-0.047991 at101->0.970977 at102->2.046651 at103->2.95928 at104->4.013891 at105->4.982679 at106->6.018207 at107->6.975065 at108->7.966005 at109->8.961527 at110->9.972502 at111->10.9821 at112->11.966946 at113->12.996565 at114->13.997654	2020 Jul 12 - 12:25:23	001594549523.252
at100->-0.042469 at101->0.955134 at102->2.043175 at103->2.966721 at104->3.995556 at105->5.021692 at106->6.036815 at107->6.96155 at108->8.015253 at109->8.959544 at110->10.021106 at111->11.026879 at112->12.047121 at113->12.972131 at114->14.012151	2020 Jul 12 - 12:25:24	001594549524.268
at100->-0.024477 at101->0.966653 at102->1.998391 at103->2.964056 at104->3.958621 at105->4.974928 at106->6.037634 at107->7.008189 at108->7.95039 at109->9.002314 at110->9.953147 at111->10.970756 at112->12.022748 at113->12.986879 at114->14.030954	2020 Jul 12 - 12:25:25	001594549525.283
at100->0.010381 at101->1.009081 at102->1.954969 at103->2.990177 at104->4.014314 at105->5.029572 at106->6.041736 at107->6.973139 at108->8.029464 at109->8.985857 at110->9.998679 at111->10.98761 at112->11.951151 at113->12.996391 at114->14.039336	2020 Jul 12 - 12:25:26	001594549526.311
at100->0.045122 at101->0.973147 at102->2.034389 at103->2.998454 at104->4.042021 at105->5.045465 at106->5.992171 at107->6.987541 at108->8.017147 at109->9.010875 at110->10.006743 at111->10.96556 at112->12.001781 at113->13.005421 at114->13.97241	2020 Jul 12 - 12:25:27	001594549527.332
at100->-0.042694 at101->1.010815 at102->1.983398 at103->2.989282 at104->4.016016 at105->4.964427 at106->6.005003 at107->7.028138 at108->7.981698 at109->8.986815 at110->9.990498 at111->10.984671 at112->11.954492 at113->12.989581 at114->14.017026	2020 Jul 12 - 12:25:28	001594549528.353
at100->0.048361 at101->1.005931 at102->1.964811 at103->3.026094 at104->4.026342 at105->5.007528 at106->6.004336 at107->7.033833 at108->7.984883 at109->9.011527 at110->9.958801 at111->10.967501 at112->12.028294 at113->13.010493 at114->14.008327	2020 Jul 12 - 12:25:29	001594549529.377
at100->-0.020344 at101->1.007777 at102->1.972326 at103->3.042793 at104->3.981346 at105->5.023949 at106->5.990777 at107->6.959802 at108->8.042901 at109->8.961257 at110->9.998775 at111->11.038662 at112->11.956511 at113->12.981363 at114->14.004381	2020 Jul 12 - 12:25:30	001594549530.405
at100->-0.043669 at101->0.961752 at102->2.030493 at103->3.026144 at104->4.019798 at105->4.966592 at106->6.032302 at107->7.035336 at108->8.013195 at109->8.961709 at110->9.966676 at111->11.04769 at112->11.955531 at113->12.972408 at114->14.005409	2020 Jul 12 - 12:25:31	001594549531.428
at100->-0.019534 at101->0.985242 at102->1.988121 at103->2.978274 at104->3.959688 at105->5.022563 at106->6.016391 at107->7.029056 at108->8.036042 at109->8.973646 at110->10.045429 at111->11.030612 at112->12.023485 at113->13.046345 at114->13.956573	2020 Jul 12 - 12:25:32	001594549532.462
at100->0.019776 at101->1.004253 at102->1.951934 at103->3.027229 at104->4.049635 at105->5.032778 at106->6.041886 at107->7.047582 at108->7.970054 at109->8.99909 at110->10.045779 at111->10.969854 at112->12.022762 at113->12.982616 at114->14.029846	2020 Jul 12 - 12:25:33	001594549533.489
at100->-0.043683 at101->0.98468 at102->1.973702 at103->3.019429 at104->4.036739 at105->5.003401 at106->5.959051 at107->6.986793 at108->8.015401 at109->8.975302 at110->10.040847 at111->10.992811 at112->11.977789 at113->13.010192 at114->13.988162	2020 Jul 12 - 12:25:34	001594549534.509
at100->0.042327 at101->1.010556 at102->1.958603 at103->3.031417 at104->4.039253 at105->4.978392 at106->5.986141 at107->7.033513 at108->8.014059 at109->8.98262 at110->9.988198 at111->11.000482 at112->11.970069 at113->12.965334 at114->14.047807	2020 Jul 12 - 12:25:35	001594549535.525
at100->0.03095 at101->1.033398 at102->1.964967 at103->3.041693 at104->4.005613 at105->5.008929 at106->5.957519 at107->6.958503 at108->8.008132 at109->8.994821 at110->9.965735 at111->10.97179 at112->11.974674 at113->12.995056 at114->13.976492	2020 Jul 12 - 12:25:36	001594549536.552
at100->-0.009965 at101->0.972202 at102->1.995642 at103->2.98639 at104->3.979271 at105->4.973234 at106->6.002448 at107->7.034705 at108->8.033198 at109->9.028535 at110->9.989569 at111->11.041389 at112->12.008114 at113->13.007928 at114->14.034723	2020 Jul 12 - 12:25:37	001594549537.579
at100->0.026526 at101->0.998788 at102->1.99236 at103->3.027875 at104->4.0245 at105->4.984189 at106->5.968335 at107->6.967717 at108->7.978417 at109->8.955811 at110->9.952232 at111->11.02432 at112->12.028156 at113->13.043367 at114->13.955165	2020 Jul 12 - 12:25:38	001594549538.594
at100->-0.033267 at101->1.007835 at102->2.001971 at103->3.027612 at104->4.018303 at105->4.96591 at106->5.954492 at107->6.984215 at108->7.988783 at109->8.983103 at110->10.045702 at111->11.013432 at112->11.978724 at113->12.969507 at114->14.041643	2020 Jul 12 - 12:25:39	001594549539.608
at100->0.002971 at101->1.01117 at102->2.00165 at103->3.021981 at104->4.036884 at105->5.029372 at106->6.039105 at107->6.979289 at108->8.005702 at109->9.046292 at110->9.973352 at111->10.971108 at112->11.971419 at113->13.010595 at114->13.953896	2020 Jul 12 - 12:25:40	001594549540.636
at100->-0.039415 at101->1.001042 at102->1.957983 at103->3.043878 at104->4.04064 at105->4.983437 at106->5.97931 at107->7.007811 at108->7.997023 at109->8.963311 at110->9.968992 at111->10.974816 at112->11.996252 at113->13.028136 at114->13.975372	2020 Jul 12 - 12:25:41	001594549541.665
at100->0.04057 at101->1.038202 at102->1.969689 at103->2.966597 at104->4.04774 at105->4.992562 at106->5.961834 at107->6.994615 at108->7.988228 at109->8.969527 at110->10.03265 at111->11.039494 at112->11.998717 at113->12.984783 at114->13.991102	2020 Jul 12 - 12:25:42	001594549542.692
at100->-0.04007 at101->0.996254 at102->1.970558 at103->3.02342 at104->4.034284 at105->5.038068 at106->5.967644 at107->6.980614 at108->7.978251 at109->8.967023 at110->9.997672 at111->10.966103 at112->11.961651 at113->12.990547 at114->13.99123	2020 Jul 12 - 12:25:43	001594549543.707
at100->-0.039705 at101->0.983896 at102->1.971915 at103->2.954401 at104->4.02316 at105->4.952016 at106->5.953209 at107->6.995524 at108->7.958875 at109->9.023212 at110->10.025406 at111->11.014745 at112->11.952676 at113->12.981849 at114->13.972629	2020 Jul 12 - 12:25:44	001594549544.735
at100->0.010524 at101->0.95128 at102->1.984914 at103->2.973555 at104->4.031379 at105->5.035149 at106->5.988224 at107->7.00175 at108->7.979531 at109->9.049035 at110->9.988435 at111->10.97366 at112->12.042511 at113->13.031276 at114->13.979304	2020 Jul 12 - 12:25:45	001594549545.758
at100->-0.034809 at101->1.036342 at102->1.988941 at103->2.966375 at104->4.010376 at105->4.962204 at106->6.022794 at107->6.998314 at108->7.985473 at109->8.96143 at110->9.964528 at111->11.028295 at112->11.9678 at113->13.011758 at114->13.955265	2020 Jul 12 - 12:25:46	001594549546.773
at100->0.037908 at101->0.981353 at102->2.006157 at103->2.968819 at104->4.038559 at105->4.959359 at106->5.96369 at107->6.950065 at108->8.044323 at109->8.978908 at110->9.978337 at111->11.038284 at112->11.9665 at113->13.023761 at114->13.958323	2020 Jul 12 - 12:25:47	001594549547.792
at100->0.016835 at101->0.997676 at102->1.991387 at103->3.040559 at104->3.978738 at105->5.024414 at106->6.04698 at107->7.000558 at108->8.045045 at109->9.002054 at110->10.038802 at111->10.976495 at112->12.022364 at113->13.007957 at114->14.003793	2020 Jul 12 - 12:25:48	001594549548.826
at100->-0.028903 at101->1.022748 at102->2.036319 at103->2.999864 at104->3.990565 at105->4.999763 at106->6.04172 at107->6.995692 at108->7.950359 at109->8.958538 at110->10.011259 at111->11.010994 at112->12.038342 at113->13.031357 at114->13.982199	2020 Jul 12 - 12:25:49	001594549549.848
at100->-0.024767 at101->0.991202 at102->1.963452 at103->3.029094 at104->4.020934 at105->5.027934 at106->6.023726 at107->7.010545 at108->7.997311 at109->8.993364 at110->9.971616 at111->10.96758 at112->11.978371 at113->13.026928 at114->14.012433	2020 Jul 12 - 12:25:50	001594549550.863
at100->0.030411 at101->0.977022 at102->2.005902 at103->2.998673 at104->4.019229 at105->5.037339 at106->5.986883 at107->6.958112 at108->7.956228 at109->9.035687 at110->9.984803 at111->10.953443 at112->11.968645 at113->13.026838 at114->14.04661	2020 Jul 12 - 12:25:51	001594549551.888
at100->0.041212 at101->1.011877 at102->2.008495 at103->2.997038 at104->3.974747 at105->4.989519 at106->5.97316 at107->6.967128 at108->8.049475 at109->9.012149 at110->9.965028 at111->10.97001 at112->12.013985 at113->12.979644 at114->14.037537	2020 Jul 12 - 12:25:52	001594549552.915
at100->0.012695 at101->0.986924 at102->2.048426 at103->2.977583 at104->4.011785 at105->5.049394 at106->5.979792 at107->6.972834 at108->8.014403 at109->9.019717 at110->10.012154 at111->10.968299 at112->11.957379 at113->12.992415 at114->14.039624	2020 Jul 12 - 12:25:53	001594549553.943
at100->-0.04022 at101->1.042491 at102->2.049962 at103->3.041675 at104->4.02349 at105->4.953904 at106->5.951043 at107->7.040913 at108->8.037058 at109->8.986887 at110->10.004638 at111->11.013582 at112->12.049981 at113->13.029883 at114->14.033672	2020 Jul 12 - 12:25:54	001594549554.968
at100->-0.009727 at101->1.034603 at102->2.040191 at103->3.005221 at104->4.033018 at105->5.04267 at106->5.965245 at107->7.03383 at108->7.960254 at109->8.954409 at110->10.035009 at111->11.02892 at112->11.964097 at113->12.96483 at114->13.964462	2020 Jul 12 - 12:25:55	001594549555.997
at100->0.026046 at101->1.046382 at102->2.042714 at103->3.007304 at104->3.95358 at105->5.00717 at106->6.007042 at107->7.009756 at108->8.035786 at109->8.95978 at110->10.046907 at111->10.996908 at112->11.967417 at113->12.983292 at114->14.020364	2020 Jul 12 - 12:25:57	001594549557.013
at100->-0.018218 at101->0.970136 at102->2.035817 at103->2.959944 at104->4.000074 at105->4.983451 at106->5.964592 at107->7.01732 at108->7.999314 at109->8.99146 at110->10.014015 at111->11.032881 at112->12.00499 at113->13.032214 at114->14.020347	2020 Jul 12 - 12:25:58	001594549558.044
at100->-0.040567 at101->0.989412 at102->2.024211 at103->2.961124 at104->3.97855 at105->4.965102 at106->5.983458 at107->7.003552 at108->7.961775 at109->8.980674 at110->10.046268 at111->11.046975 at112->11.956654 at113->13.007628 at114->14.048317	2020 Jul 12 - 12:25:59	001594549559.063
at100->-0.008045 at101->0.977378 at102->2.004842 at103->3.013464 at104->4.023513 at105->4.984756 at106->6.047463 at107->6.992353 at108->7.983546 at109->9.04771 at110->9.977997 at111->10.972176 at112->11.984844 at113->13.021888 at114->13.978157	2020 Jul 12 - 12:26:00	001594549560.085
at100->0.041689 at101->0.980561 at102->1.97167 at103->3.035852 at104->4.033923 at105->4.959301 at106->6.038613 at107->7.035652 at108->7.977075 at109->8.974496 at110->9.963211 at111->11.023322 at112->11.98528 at113->13.042158 at114->13.999619	2020 Jul 12 - 12:26:01	001594549561.104
at100->-0.034403 at101->0.982555 at102->2.015267 at103->2.973478 at104->3.962341 at105->5.021051 at106->6.017666 at107->7.00344 at108->7.969858 at109->8.991591 at110->9.982061 at111->11.000344 at112->11.954415 at113->12.976803 at114->13.960257	2020 Jul 12 - 12:26:02	001594549562.124
at100->0.017622 at101->0.983881 at102->2.01309 at103->2.985846 at104->3.958857 at105->5.043568 at106->6.021299 at107->7.004819 at108->8.04381 at109->8.962342 at110->9.986773 at111->11.002099 at112->11.963265 at113->13.013407 at114->13.957597	2020 Jul 12 - 12:26:03	001594549563.156
at100->-0.022237 at101->1.009933 at102->1.958295 at103->3.03013 at104->4.038885 at105->5.048882 at106->5.98531 at107->7.016319 at108->7.99442 at109->9.023459 at110->9.965266 at111->11.002704 at112->12.01268 at113->12.975043 at114->13.967832	2020 Jul 12 - 12:26:04	001594549564.192
at100->0.014812 at101->1.006343 at102->1.97469 at103->2.971945 at104->3.951161 at105->5.028578 at106->5.996571 at107->7.002965 at108->7.990465 at109->8.982479 at110->10.002226 at111->11.010852 at112->12.023266 at113->12.958883 at114->14.013268	2020 Jul 12 - 12:26:05	001594549565.228
at100->-0.005124 at101->0.986685 at102->2.018377 at103->2.966749 at104->3.993895 at105->5.004299 at106->5.981255 at107->6.991852 at108->8.003203 at109->8.996997 at110->10.04422 at111->10.964958 at112->12.009898 at113->12.978352 at114->13.983131	2020 Jul 12 - 12:26:06	001594549566.253
at100->-0.029783 at101->0.967878 at102->2.020965 at103->3.036002 at104->4.03336 at105->4.964881 at106->6.02357 at107->6.980836 at108->7.996239 at109->9.038522 at110->10.000124 at111->11.022091 at112->12.03965 at113->13.029022 at114->13.988084	2020 Jul 12 - 12:26:07	001594549567.276
at100->-0.014438 at101->1.010909 at102->1.972901 at103->2.993123 at104->4.034603 at105->4.955795 at106->6.016989 at107->6.964173 at108->7.956574 at109->8.960104 at110->10.044424 at111->11.026641 at112->11.956095 at113->13.028473 at114->13.999904	2020 Jul 12 - 12:26:08	001594549568.306
at100->0.006467 at101->0.954835 at102->2.001305 at103->3.01834 at104->3.987426 at105->4.951205 at106->6.028307 at107->7.043073 at108->7.975165 at109->8.964046 at110->9.970691 at111->10.96926 at112->12.03565 at113->12.990928 at114->14.025678	2020 Jul 12 - 12:26:09	001594549569.332
at100->-0.005246 at101->1.031533 at102->2.018184 at103->3.022476 at104->4.020655 at105->4.973092 at106->5.969462 at107->6.989445 at108->7.989795 at109->9.035918 at110->9.980218 at111->11.04887 at112->12.049572 at113->13.029319 at114->14.026143	2020 Jul 12 - 12:26:10	001594549570.354
at100->-0.0227 at101->0.983815 at102->1.99298 at103->3.008983 at104->3.957573 at105->4.978941 at106->6.005233 at107->7.040019 at108->8.042495 at109->8.995939 at110->10.009903 at111->11.024583 at112->11.971357 at113->12.994514 at114->14.024088	2020 Jul 12 - 12:26:11	001594549571.382
at100->0.037083 at101->1.005986 at102->1.974116 at103->3.032799 at104->4.018661 at105->5.037411 at106->5.986052 at107->7.045692 at108->8.017964 at109->8.963775 at110->10.021385 at111->10.950102 at112->12.035839 at113->13.045534 at114->13.966022	2020 Jul 12 - 12:26:12	001594549572.411
at100->-0.046808 at101->1.037461 at102->1.965074 at103->3.045253 at104->4.032994 at105->5.014569 at106->5.988019 at107->7.004045 at108->8.020018 at109->9.043406 at110->10.020866 at111->10.961677 at112->11.983828 at113->13.007371 at114->14.037067	2020 Jul 12 - 12:26:13	001594549573.434
at100->-0.023214 at101->0.972113 at102->1.962879 at103->2.950809 at104->3.987878 at105->4.990589 at106->6.012692 at107->6.984758 at108->7.992411 at109->9.003366 at110->10.02053 at111->10.983105 at112->12.001896 at113->12.99984 at114->14.032352	2020 Jul 12 - 12:26:14	001594549574.450
at100->-0.012193 at101->1.003046 at102->1.963891 at103->3.004421 at104->3.995933 at105->5.047305 at106->5.972033 at107->7.01338 at108->7.985349 at109->8.957066 at110->9.966585 at111->11.012165 at112->12.029221 at113->12.982121 at114->14.036525	2020 Jul 12 - 12:26:15	001594549575.473
