Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
at100->0.034279 at101->0.981006 at102->2.007002 at103->2.962064 at104->4.040482 at105->5.012945 at106->5.997288 at107->6.95729 at108->8.009578 at109->9.010466 at110->9.977021 at111->10.957506 at112->12.013635 at113->12.992194 at114->13.952335	2020 Jul 12 - 14:58:54	001594558734.809
at100->-0.004083 at101->0.984603 at102->2.010636 at103->3.041765 at104->3.991971 at105->4.97888 at106->6.029518 at107->7.015291 at108->7.96791 at109->9.041612 at110->9.995794 at111->10.998063 at112->11.992214 at113->12.973345 at114->13.992327	2020 Jul 12 - 14:58:55	001594558735.836
at100->-0.038081 at101->1.035213 at102->1.978848 at103->2.988016 at104->3.952196 at105->4.969121 at106->6.042695 at107->7.026912 at108->7.991656 at109->9.044125 at110->9.990658 at111->10.987433 at112->12.045738 at113->12.996091 at114->13.975668	2020 Jul 12 - 14:58:56	001594558736.858
at100->0.004968 at101->1.003649 at102->1.962642 at103->3.015195 at104->4.005245 at105->5.028681 at106->6.034628 at107->6.966526 at108->7.958382 at109->9.023231 at110->10.01363 at111->10.971073 at112->11.951597 at113->12.969289 at114->13.955225	2020 Jul 12 - 14:58:57	001594558737.886
at100->-0.020093 at101->1.00988 at102->1.971094 at103->2.957874 at104->3.970504 at105->5.045384 at106->6.030092 at107->6.998557 at108->7.98839 at109->9.025646 at110->10.010168 at111->11.032287 at112->12.038781 at113->12.955143 at114->14.040014	2020 Jul 12 - 14:58:58	001594558738.907
at100->-0.048011 at101->0.986827 at102->2.002862 at103->2.967739 at104->4.016128 at105->5.038518 at106->6.039045 at107->7.043834 at108->7.998569 at109->9.044965 at110->9.967011 at111->10.955604 at112->12.004865 at113->13.02683 at114->13.957962	2020 Jul 12 - 14:58:59	001594558739.921
at100->0.011627 at101->0.978795 at102->2.026599 at103->3.041638 at104->3.963629 at105->5.042944 at106->6.013016 at107->6.974879 at108->7.957459 at109->8.984036 at110->9.991556 at111->11.008112 at112->11.963416 at113->13.000913 at114->13.970496	2020 Jul 12 - 14:59:00	001594558740.945
at100->0.028889 at101->1.024155 at102->2.039178 at103->2.998998 at104->3.999386 at105->4.967121 at106->6.029212 at107->6.983172 at108->8.014959 at109->9.037466 at110->9.965791 at111->10.967933 at112->11.973458 at113->13.042028 at114->14.030267	2020 Jul 12 - 14:59:01	001594558741.970
at100->0.018662 at101->0.981474 at102->1.995958 at103->2.967646 at104->3.990096 at105->4.998847 at106->6.03616 at107->6.998162 at108->8.034488 at109->9.006975 at110->9.957196 at111->11.019558 at112->11.95559 at113->12.986665 at114->13.953463	2020 Jul 12 - 14:59:02	001594558742.999
at100->0.04025 at101->0.961571 at102->2.005969 at103->3.013183 at104->3.974565 at105->5.008972 at106->6.014407 at107->6.970447 at108->8.026375 at109->8.960963 at110->10.01464 at111->10.955008 at112->11.982913 at113->12.967512 at114->14.042454	2020 Jul 12 - 14:59:04	001594558744.029
at100->0.009545 at101->1.002951 at102->1.973829 at103->2.982693 at104->4.020515 at105->4.957858 at106->6.043026 at107->6.964223 at108->8.034465 at109->8.957594 at110->9.971971 at111->10.984382 at112->11.956871 at113->13.000618 at114->14.030558	2020 Jul 12 - 14:59:05	001594558745.044
at100->-0.02743 at101->0.962029 at102->2.048573 at103->3.037397 at104->4.020727 at105->4.958505 at106->5.993442 at107->7.043431 at108->7.98253 at109->8.97551 at110->10.01448 at111->11.049156 at112->12.026046 at113->12.955872 at114->13.970756	2020 Jul 12 - 14:59:06	001594558746.061
at100->-0.030693 at101->0.999501 at102->2.041032 at103->2.956654 at104->3.997709 at105->4.954682 at106->6.027359 at107->7.037094 at108->7.991262 at109->9.02961 at110->9.995054 at111->11.021389 at112->12.045792 at113->12.997371 at114->13.998956	2020 Jul 12 - 14:59:07	001594558747.092
at100->0.030905 at101->0.966442 at102->2.005754 at103->2.99919 at104->4.024944 at105->5.010848 at106->5.989043 at107->7.042366 at108->8.024635 at109->9.030133 at110->9.983935 at111->11.009632 at112->11.989205 at113->12.970995 at114->13.978582	2020 Jul 12 - 14:59:08	001594558748.114
at100->0.004433 at101->1.020216 at102->2.015245 at103->2.960944 at104->3.99668 at105->5.024732 at106->6.013245 at107->7.016699 at108->8.010674 at109->9.018362 at110->9.96547 at111->10.997865 at112->11.959268 at113->13.015171 at114->14.013337	2020 Jul 12 - 14:59:09	001594558749.136
at100->0.045838 at101->0.967299 at102->1.991831 at103->3.020688 at104->4.002507 at105->5.002492 at106->6.047459 at107->6.952289 at108->8.038092 at109->9.020084 at110->9.982089 at111->10.950271 at112->11.993634 at113->12.971153 at114->13.980239	2020 Jul 12 - 14:59:10	001594558750.152
at100->-0.03451 at101->0.958033 at102->1.968488 at103->3.031131 at104->3.990162 at105->5.018327 at106->6.034082 at107->7.033164 at108->7.986793 at109->8.952535 at110->9.978381 at111->11.03015 at112->11.955354 at113->13.01399 at114->13.96898	2020 Jul 12 - 14:59:11	001594558751.178
at100->0.009292 at101->1.019031 at102->2.005395 at103->2.98662 at104->3.965426 at105->5.005884 at106->6.035705 at107->7.035644 at108->8.002148 at109->9.023809 at110->9.998644 at111->11.03659 at112->12.038501 at113->13.032834 at114->13.951666	2020 Jul 12 - 14:59:12	001594558752.202
at100->-0.018521 at101->0.956791 at102->1.999827 at103->2.999846 at104->3.985575 at105->5.007369 at106->6.014713 at107->6.981839 at108->7.998136 at109->8.963503 at110->9.968659 at111->11.009918 at112->11.958233 at113->13.049672 at114->13.971727	2020 Jul 12 - 14:59:13	001594558753.231
at100->0.033613 at101->0.958244 at102->1.950292 at103->2.95393 at104->3.97081 at105->4.966532 at106->5.996719 at107->7.007402 at108->8.007795 at109->8.950439 at110->9.996328 at111->10.99901 at112->11.965621 at113->13.041516 at114->14.013008	2020 Jul 12 - 14:59:14	001594558754.245
at100->0.038854 at101->0.985553 at102->2.030862 at103->3.0087 at104->3.996052 at105->5.015528 at106->5.980072 at107->6.982598 at108->8.028729 at109->8.986136 at110->10.010417 at111->10.958584 at112->11.978287 at113->13.013673 at114->14.040131	2020 Jul 12 - 14:59:15	001594558755.266
at100->-0.03733 at101->1.025142 at102->1.993471 at103->3.02706 at104->4.013019 at105->5.037115 at106->6.047761 at107->7.032331 at108->7.990661 at109->8.992259 at110->10.038692 at111->10.987708 at112->12.045012 at113->13.0319 at114->14.038839	2020 Jul 12 - 14:59:16	001594558756.286
at100->-0.021946 at101->1.031937 at102->1.951639 at103->2.992851 at104->3.982826 at105->4.975139 at106->6.04592 at107->6.971581 at108->7.992275 at109->9.031122 at110->10.001102 at111->11.008027 at112->12.045831 at113->13.008728 at114->13.980172	2020 Jul 12 - 14:59:17	001594558757.301
at100->0.040947 at101->0.960377 at102->2.038498 at103->2.950808 at104->4.027336 at105->5.030376 at106->5.955998 at107->6.98016 at108->8.020652 at109->8.972023 at110->9.991746 at111->10.963131 at112->11.986185 at113->13.000538 at114->13.987977	2020 Jul 12 - 14:59:18	001594558758.334
at100->0.031336 at101->1.027945 at102->2.02927 at103->2.978294 at104->4.018175 at105->4.965441 at106->6.004478 at107->6.955249 at108->7.979527 at109->8.9834 at110->10.001177 at111->10.990445 at112->11.960841 at113->13.043458 at114->13.955822	2020 Jul 12 - 14:59:19	001594558759.369
at100->0.004193 at101->0.98892 at102->1.96898 at103->2.99994 at104->4.036467 at105->5.028114 at106->5.951348 at107->7.010434 at108->8.041601 at109->9.019668 at110->10.038332 at111->11.0164 at112->11.955295 at113->13.040737 at114->14.037264	2020 Jul 12 - 14:59:20	001594558760.386
at100->0.012221 at101->0.997071 at102->2.008491 at103->3.040571 at104->3.982811 at105->5.01023 at106->5.996759 at107->7.018887 at108->8.02166 at109->9.043135 at110->9.972926 at111->10.989422 at112->11.96776 at113->13.032981 at114->14.021035	2020 Jul 12 - 14:59:21	001594558761.409
at100->0.002006 at101->0.980498 at102->2.04241 at103->2.984227 at104->3.975424 at105->4.978685 at106->5.980885 at107->6.958833 at108->7.951151 at109->9.03172 at110->9.967762 at111->11.021587 at112->12.031405 at113->13.020734 at114->13.983508	2020 Jul 12 - 14:59:22	001594558762.433
at100->0.039555 at101->0.979842 at102->1.991687 at103->3.028079 at104->3.98819 at105->5.039869 at106->6.027465 at107->7.010253 at108->8.033592 at109->8.974972 at110->10.038672 at111->11.048609 at112->11.978593 at113->12.989993 at114->13.963926	2020 Jul 12 - 14:59:23	001594558763.468
at100->0.008151 at101->0.973163 at102->2.022987 at103->3.038063 at104->3.982696 at105->4.992734 at106->5.971714 at107->6.962962 at108->7.984932 at109->9.048819 at110->10.04688 at111->11.000701 at112->11.997153 at113->12.989734 at114->13.985086	2020 Jul 12 - 14:59:24	001594558764.490
at100->-0.044395 at101->1.016247 at102->1.954871 at103->3.009035 at104->3.99193 at105->4.971852 at106->5.966709 at107->6.998246 at108->8.019864 at109->9.036075 at110->9.999663 at111->11.029493 at112->11.954372 at113->13.0049 at114->14.042543	2020 Jul 12 - 14:59:25	001594558765.508
at100->0.04735 at101->1.049792 at102->1.994619 at103->3.015877 at104->3.969185 at105->5.007526 at106->5.992392 at107->6.956168 at108->8.031571 at109->9.042441 at110->10.036116 at111->10.978742 at112->11.956322 at113->12.99833 at114->13.960548	2020 Jul 12 - 14:59:26	001594558766.538
at100->0.043102 at101->0.983944 at102->1.998024 at103->3.03685 at104->4.040148 at105->5.018368 at106->5.992414 at107->6.976182 at108->8.049283 at109->9.043623 at110->9.95958 at111->10.986709 at112->12.001916 at113->13.010028 at114->13.980079	2020 Jul 12 - 14:59:27	001594558767.581
at100->-0.018354 at101->1.008885 at102->2.030154 at103->3.038076 at104->3.978734 at105->4.950318 at106->6.020846 at107->7.027393 at108->8.04275 at109->8.994896 at110->10.0166 at111->11.025157 at112->11.990666 at113->13.021865 at114->13.96082	2020 Jul 12 - 14:59:28	001594558768.616
at100->-0.040821 at101->1.017465 at102->2.037521 at103->2.96339 at104->4.044275 at105->5.028269 at106->6.040911 at107->6.961691 at108->7.958433 at109->8.955407 at110->10.026175 at111->10.986364 at112->12.033241 at113->12.963688 at114->13.98948	2020 Jul 12 - 14:59:29	001594558769.631
at100->0.045978 at101->1.049079 at102->1.98323 at103->2.969748 at104->3.955742 at105->5.04158 at106->6.001367 at107->7.013174 at108->7.976096 at109->8.979827 at110->9.98929 at111->11.008104 at112->11.986453 at113->12.99482 at114->13.994075	2020 Jul 12 - 14:59:30	001594558770.657
at100->-0.022829 at101->1.02788 at102->1.999111 at103->2.950563 at104->4.030582 at105->4.981906 at106->6.014961 at107->7.00403 at108->8.024881 at109->9.020121 at110->9.961338 at111->11.043452 at112->11.95636 at113->13.016648 at114->14.012547	2020 Jul 12 - 14:59:31	001594558771.678
at100->0.022018 at101->1.022933 at102->2.019374 at103->2.984382 at104->4.003765 at105->5.029469 at106->5.989394 at107->6.998279 at108->8.038705 at109->8.98877 at110->10.022621 at111->11.035767 at112->12.035676 at113->12.982917 at114->14.025114	2020 Jul 12 - 14:59:32	001594558772.706
at100->-0.020344 at101->0.988139 at102->1.989938 at103->3.00081 at104->4.032612 at105->4.953201 at106->6.007433 at107->7.021228 at108->7.965273 at109->8.981938 at110->10.001015 at111->10.962664 at112->12.046706 at113->13.024321 at114->13.970321	2020 Jul 12 - 14:59:33	001594558773.734
at100->-0.03357 at101->0.989972 at102->1.958342 at103->3.012541 at104->3.989209 at105->5.003395 at106->6.037231 at107->6.965455 at108->8.010283 at109->8.950181 at110->9.983354 at111->11.011922 at112->12.046179 at113->12.954179 at114->14.008215	2020 Jul 12 - 14:59:34	001594558774.754
at100->0.005716 at101->0.961753 at102->1.996076 at103->2.990416 at104->4.040297 at105->5.024566 at106->6.028786 at107->6.972238 at108->8.016494 at109->9.02583 at110->10.021597 at111->11.009078 at112->12.01961 at113->12.962751 at114->13.956364	2020 Jul 12 - 14:59:35	001594558775.778
at100->0.03979 at101->1.003917 at102->2.045121 at103->2.952367 at104->3.980594 at105->5.004603 at106->5.971459 at107->6.983366 at108->8.045498 at109->9.04422 at110->9.951214 at111->10.957844 at112->11.953072 at113->13.003009 at114->13.992504	2020 Jul 12 - 14:59:36	001594558776.807
at100->-0.005791 at101->0.989479 at102->2.021207 at103->2.994203 at104->4.040749 at105->5.041435 at106->5.987189 at107->7.014145 at108->8.040026 at109->9.013605 at110->10.003432 at111->11.025448 at112->11.987586 at113->12.961754 at114->13.981187	2020 Jul 12 - 14:59:37	001594558777.823
at100->-0.004189 at101->1.049914 at102->2.021816 at103->2.97593 at104->4.029498 at105->5.018989 at106->6.008147 at107->6.975021 at108->8.024884 at109->8.997987 at110->9.978476 at111->10.975357 at112->12.015172 at113->12.967143 at114->14.003529	2020 Jul 12 - 14:59:38	001594558778.852
at100->0.00108 at101->1.031328 at102->1.990719 at103->2.970522 at104->3.98434 at105->5.013494 at106->5.953989 at107->7.013471 at108->8.044608 at109->9.039408 at110->10.00625 at111->10.950081 at112->12.002033 at113->12.956749 at114->14.02588	2020 Jul 12 - 14:59:39	001594558779.882
at100->0.000786 at101->1.027697 at102->1.984576 at103->3.024856 at104->4.049527 at105->5.028612 at106->6.027031 at107->6.986791 at108->8.006687 at109->9.028428 at110->9.954079 at111->11.027786 at112->12.012667 at113->12.992573 at114->14.041208	2020 Jul 12 - 14:59:40	001594558780.906
at100->-0.023713 at101->1.029914 at102->2.027203 at103->3.018096 at104->4.007078 at105->5.041839 at106->5.963795 at107->6.971705 at108->8.000714 at109->8.981568 at110->10.014532 at111->11.027299 at112->12.008965 at113->13.039004 at114->13.962574	2020 Jul 12 - 14:59:41	001594558781.924
at100->-0.013268 at101->1.007472 at102->1.955373 at103->2.980283 at104->3.975885 at105->5.012861 at106->5.961514 at107->7.033624 at108->7.993013 at109->8.975841 at110->9.987936 at111->11.014746 at112->11.961653 at113->12.987418 at114->13.952766	2020 Jul 12 - 14:59:42	001594558782.954
at100->0.036277 at101->0.96584 at102->1.962608 at103->2.969067 at104->3.954813 at105->5.021701 at106->5.990164 at107->7.034793 at108->7.972522 at109->9.028181 at110->9.97104 at111->10.998831 at112->11.964299 at113->12.953116 at114->14.016792	2020 Jul 12 - 14:59:43	001594558783.983
at100->-0.024242 at101->1.030928 at102->2.012328 at103->2.96018 at104->4.015648 at105->5.022279 at106->6.001807 at107->7.015912 at108->7.983486 at109->9.018083 at110->10.034657 at111->11.024758 at112->11.992884 at113->13.040087 at114->13.985327	2020 Jul 12 - 14:59:45	001594558785.013
at100->-0.045686 at101->1.041282 at102->2.022856 at103->3.01971 at104->4.047116 at105->5.01416 at106->5.955021 at107->6.991972 at108->7.995657 at109->9.005129 at110->10.03371 at111->10.981378 at112->11.960927 at113->12.957306 at114->14.031473	2020 Jul 12 - 14:59:46	001594558786.048
at100->-0.011166 at101->1.018787 at102->2.006893 at103->3.018386 at104->3.996738 at105->5.049913 at106->6.047058 at107->6.951642 at108->7.986356 at109->9.024295 at110->9.993834 at111->11.02978 at112->12.021167 at113->12.973665 at114->13.964627	2020 Jul 12 - 14:59:47	001594558787.072
at100->-0.010022 at101->1.018315 at102->2.007738 at103->3.034254 at104->3.994116 at105->5.025582 at106->5.968657 at107->7.037793 at108->8.044006 at109->9.009038 at110->10.044585 at111->11.03504 at112->11.985677 at113->13.04519 at114->14.001605	2020 Jul 12 - 14:59:48	001594558788.109
at100->0.02797 at101->1.037194 at102->2.016603 at103->3.031204 at104->4.014565 at105->4.996235 at106->6.027086 at107->7.035715 at108->7.985311 at109->9.009299 at110->10.002796 at111->11.041161 at112->12.010634 at113->12.988289 at114->13.97862	2020 Jul 12 - 14:59:49	001594558789.134
at100->0.007418 at101->0.995048 at102->2.046424 at103->2.983206 at104->3.983069 at105->4.963542 at106->5.977078 at107->6.972287 at108->7.981977 at109->9.034407 at110->10.043727 at111->11.01616 at112->11.996808 at113->12.992196 at114->14.010148	2020 Jul 12 - 14:59:50	001594558790.158
at100->-0.026512 at101->0.9614 at102->1.989345 at103->2.977166 at104->3.955393 at105->4.994583 at106->5.973878 at107->7.025529 at108->7.989848 at109->8.987614 at110->9.971177 at111->10.976927 at112->12.038182 at113->13.040577 at114->13.967899	2020 Jul 12 - 14:59:51	001594558791.179
at100->0.001939 at101->0.974881 at102->1.960094 at103->3.019924 at104->4.046727 at105->5.047013 at106->6.032985 at107->7.00705 at108->8.021514 at109->9.028146 at110->10.00881 at111->11.000499 at112->11.965619 at113->13.029691 at114->13.951667	2020 Jul 12 - 14:59:52	001594558792.203
at100->0.012782 at101->0.960398 at102->1.999863 at103->2.971139 at104->3.987701 at105->5.003636 at106->6.026644 at107->6.971099 at108->7.95038 at109->8.956428 at110->9.9537 at111->11.017441 at112->12.029337 at113->12.98934 at114->14.001656	2020 Jul 12 - 14:59:53	001594558793.233
at100->-0.02894 at101->0.993629 at102->2.011603 at103->2.964002 at104->4.04574 at105->5.032094 at106->5.985001 at107->6.957774 at108->8.022364 at109->8.952915 at110->9.956595 at111->11.024315 at112->11.978949 at113->13.005511 at114->13.998157	2020 Jul 12 - 14:59:54	001594558794.252
at100->0.025485 at101->0.997229 at102->2.014238 at103->2.956229 at104->4.045906 at105->4.980911 at106->6.023901 at107->6.985975 at108->8.049553 at109->8.973017 at110->9.967801 at111->11.016122 at112->11.971533 at113->12.982209 at114->13.983603	2020 Jul 12 - 14:59:55	001594558795.287
at100->0.034803 at101->0.971515 at102->1.962217 at103->3.032955 at104->3.988941 at105->4.982548 at106->5.966822 at107->6.964488 at108->7.982024 at109->8.986184 at110->9.971822 at111->11.018329 at112->11.985765 at113->13.039873 at114->13.985465	2020 Jul 12 - 14:59:56	001594558796.342
at100->-0.019246 at101->0.9785 at102->2.004769 at103->2.966864 at104->3.956932 at105->4.958048 at106->5.951421 at107->6.96125 at108->7.970384 at109->9.025279 at110->9.959924 at111->11.03193 at112->11.967528 at113->13.049709 at114->13.987262	2020 Jul 12 - 14:59:57	001594558797.380
at100->-0.004407 at101->1.042294 at102->2.010224 at103->3.044554 at104->3.998408 at105->5.041906 at106->6.021091 at107->7.041039 at108->7.968028 at109->9.03885 at110->9.98221 at111->11.022205 at112->11.959955 at113->13.048578 at114->13.978615	2020 Jul 12 - 14:59:58	001594558798.398
